Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
1.3357971259371395,0.8037359940951497,0.36185604510375047,-1.1558953866155046,-0.9540169326592522,0.04330628959099079,1.348928531478422,0.10537160448791957,0.438960801419261,-1.4948370520914118
1.5979614475200197,0.343279643724105,0.14155118780458242,1.0600442242244403,-0.9765096691180416,-0.18608832969807246,0.2682364263319179,0.4812794164313762,2.4035945632387516,-0.10156551890801026
1.6150485311457037,-1.3941417883701546,0.7783427714023717,-0.15306467193533133,-0.8315998938355129,0.046129535586283583,0.788915665678808,0.0641203937928646,1.2708862576674003,0.42780764318276654
1.3911748997036761,-1.0442073860731784,-0.4714330332975635,-0.7820907384897625,-1.1030576006753556,0.02175437865179619,0.7455369649460298,-1.4860884145230182,1.9592440901867005,-0.24173850581595377
1.3299475294380125,1.0231944929078371,-0.05185922029404971,-0.1391614315333547,-2.4127994365107304,0.2563581106018558,-0.02635761251627449,-0.7060343854395541,1.5674676897556237,-1.7643349245757876
1.4221684360637818,0.3296126123513834,-0.4658585939584735,-1.1964534115088348,-0.6842577791893378,-0.07918046002389882,0.2473318296512254,0.12496538663874864,-0.9016389475456347,-0.16970721277888123
1.5943456651532084,-0.02841489948077291,-0.420994742837049,-0.3675317562642872,-1.0600832383809882,0.3999571213362154,1.402683715528905,1.274019813613069,2.1232155465099645,-0.16088492961985815
1.4217193755512978,-0.7736970278910377,-0.8210715157508631,-0.6021179682898148,-0.5941573130116816,0.30750812221918805,1.1971379841120893,0.21950890071228923,1.3018891746287582,-1.2633901312084357
1.4525024213730082,0.8795935704150502,-2.437050935572409,0.31138936232415104,-1.127499090566137,0.4311391794542025,1.0348206179180324,1.0153362223133797,1.9956705395313827,-1.0886343856324023
1.4268057847713007,-0.2706024985939854,0.34463348890545686,0.04594092539141965,-1.000361569009426,0.11909330089377744,-0.3082455971657032,0.5647345476528279,0.5015215068968575,-1.1242952237229364
1.292530094405643,0.5322128894674834,0.6834465911041153,0.4185602941502715,-1.283365234100567,0.16123324376801892,0.011868578218595357,0.1968497054891535,1.3355163796450802,-0.40456989587994274
1.2535595552724659,0.5611477305558701,-1.5716060740897368,0.12346129897770675,-0.68281169767516,0.20123748028886207,0.8752628489114906,0.24418887456888094,0.8356185418063283,0.1634575975137932
