Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
1.4751940213307384,0.8796378887713677,-1.0594888130085116,-0.987599718873583,-0.9726314727599171,0.08774901703730399,-0.27334444786576606,0.5712913611244936,1.092628088161805,0.08539491048207147
1.3088848754096036,-1.5898569111334668,-1.9373463807518037,0.7353634092461809,-0.9723904589444983,-0.04510060601391684,1.2402716784890961,0.2925747610977929,0.9551210243342556,-0.8221963435732647
1.1819063908274752,-1.685395940921989,-1.6610848548859127,-0.044547456343276434,-1.1859660522735886,0.042341914167038364,0.3525311481687775,0.29736736802467084,2.0190812528390114,-0.2351862903448542
1.4040912070789915,-0.9022820822339636,-0.2745820859808969,0.24689532507143028,-1.1042099811091448,0.34250081564810375,0.6155709459997432,0.0539005942977037,0.981543284013118,-0.8551157538260736
1.4495197933233905,1.0435429991991731,2.0361742855798988,-0.9824955228001955,-0.8503372219935256,0.2497737582969769,0.10852187054467463,0.2736586697618141,1.6235882740609215,0.02717806246121084
1.0807191332385035,-0.4143257470835352,-0.5226841294939181,0.45733453270859786,-1.0489389336073083,0.23303050339142037,0.7159426080219805,1.200955996246847,1.3947824595151137,-1.4029471750777898
1.023454108964326,-0.07207989522863419,-0.41356992615730614,1.5500699092419308,-0.9785958864867645,0.7524709165675214,0.8937270947156296,-0.3222861340462211,0.3920614605243658,-2.110877047870923
1.5445124249338882,-2.7618658775274367,-0.21384037401442563,-0.11290261596128319,-0.8140033195711038,0.06017410022393075,0.6833734730041967,-0.3068042193842626,0.9860269039899248,0.23590940709364863
1.5437532590219425,0.7083083841981384,-0.5897005825847681,0.07009732525738174,-0.9452108338903058,0.33515630075831815,0.6164743873346787,-0.3134455802853276,1.8701135530911641,0.14711165457616904
1.4777131989774954,-1.5859857481227626,0.2871783245809006,-0.5669864280981113,-2.294725167937764,0.06966030259620719,0.7207209461201816,-0.15312721761205791,1.2126229575509966,0.25868663408623627
1.556614551568661,-0.15421141275747924,-1.7623404111539551,0.2545845137868607,-0.858847924734983,0.4534708160529246,0.35758833576879595,-0.18482642992743753,1.9845791059978806,-0.5298254630011376
1.4508997342398775,-0.35978758919528425,-0.29627557432267176,0.6584018324606028,-0.9063672988990443,0.5222428823987563,0.8215098661760557,1.4143676369964044,0.9367091215506622,-0.3925016556581372
1.2767528609001197,1.0089341643662182,-0.25782463497133845,0.04317016306074171,-1.359783784611865,-0.47516357426092104,0.42076827558856805,1.008348621351573,0.23275536901626134,-0.783111683437938
1.0958992592800136,0.7601334892127553,0.45073471782585794,-0.032832593304832285,-2.4869261338842334,0.3473705924869408,0.6117162134063071,0.9783276443620611,1.141614824649408,-0.4815876391181025
1.228753013741445,-1.9972213474940648,-0.7088270927237161,-1.0154517279137103,-0.7870646551537263,0.5837936611549069,0.5463919295556228,-0.08899263351142149,1.812727973672736,-0.6861171057684599
1.6135684247329292,-0.1930559895636119,0.6163740815338694,0.225248194049378,-0.8843643894223113,0.20967375554685555,-0.3132492751711705,0.46179361404896224,1.0958645443874284,-0.18813824507949342
1.6489472747899534,-1.304046419794896,-1.3512118114878038,-0.0852135847690293,-1.309318701319992,-0.007864801520072745,0.3255036761389701,0.40653307582157233,1.803439870053575,-0.18706531958107311
1.1969079967639427,-0.023671831648819298,0.010903973900262804,0.44211736596510587,-1.3744785870939538,0.18894892784357245,1.657322804998539,1.2263920844028675,1.5970352967871713,-1.849537240844529
1.2471809433161818,0.39747755418930664,0.36463368808782903,0.08806985875580463,-1.6159978573129261,0.3881148322291966,0.6040523994119048,-0.45515702370521044,0.2950783034908449,-0.5079355391558512
1.2340155661943932,0.2241273123979247,-1.1323045192508705,1.2771897754778854,-0.6791172713672301,0.29406441320380894,0.5211228543128166,0.26370924118944017,0.9143611714340404,0.30689868688900696
1.366682254214464,-0.6406460086432724,1.6707430076356367,0.04457308512674766,-0.8789671839905516,0.4052665550125647,0.7046749311825913,0.3875924254137147,0.1662372533660828,-1.394110505502901
1.2815316165983146,-0.604881282356922,-0.08951837867288592,-0.9589067661877453,-1.0661147299504885,-0.5252699398135955,0.8443123687322337,0.6459881004993093,1.8554151157388512,-1.1227173445823968
1.2042615053131198,-0.9351688624118271,-0.22611273821999786,-0.052214206751678933,-0.9927420862097602,-0.04886997719470606,0.8398095127471135,0.3602346480054935,2.0825732149367715,-0.5763385448886932
1.394628487398808,-1.3091274648267415,0.21052435677376888,0.05287929741357169,-0.5151132436195448,0.7773570473372353,0.6884685881887573,1.0544727595944725,0.24647127808308306,0.3291715559604675
1.348006482728444,-0.29521736233869034,-0.8368404522454953,0.660164708114266,-1.1764656015077168,0.1535216161744612,0.6881801277811529,1.3284986132890637,1.3639809834765018,-0.9972630347220274
1.5276088222274617,0.34517160283195575,0.8235372768834271,0.6820271210424023,-0.9498634073257857,0.1054091476795102,0.48061208430332236,-0.5053294119791896,1.7392999507259799,0.36398407431280827
1.4118044852601577,-1.8992844291102673,0.6321655727429208,0.4068374028548167,-0.6671397268784222,0.1369502655658611,0.9051006723188036,0.436658333659483,1.891672569667473,-0.5074511040417914
1.500781015135163,-0.613376868081729,-0.8671414537775918,-0.49990367357323784,-0.9294661627200265,0.7509079049557451,0.528571562380294,0.5386795813218462,1.1089937081338228,-0.8910159026813957
1.2178256873929356,-0.7333093156251825,-0.22121479318792014,0.3591261557285961,-0.9852504393143321,0.43439133308493444,0.2363655208141847,0.4857299170889982,1.7522151988120023,-2.015421585108887
1.2560188219652706,-1.4692763317388495,0.8470796686471458,0.8540077298795881,-0.9827397292318474,0.4606655492558191,0.22696107454943387,-0.003727145795706825,1.416852924711056,-0.2294646844565381
1.3872675435128017,-0.4629673854004225,0.2619004373285472,-0.12905479204954512,-0.7278717112954762,0.1301819539861522,0.5788015108535222,-1.9093284906860115,1.4636001559917124,-1.0144335297900218
1.4318652974068415,-0.3340640513436249,0.6220784698021932,1.5330109903387374,-1.5316222366014163,0.0332719313328811,0.8956063888741087,-0.45959557524497324,0.9422159181055513,-1.4534730613362414
1.4006795222713075,-2.1825885871244495,0.07546432991619695,0.3417271665907979,-0.7228553578245093,0.28170761712311965,0.5618223814259908,0.9646902251676028,1.188060630764136,0.09921766847047825
1.635041967597843,-0.3390517868225554,-0.573360062918082,0.4154004762008987,-0.9266402720276478,-0.1759515892342458,0.7558667102564154,1.0674609422606742,0.7515970892816987,-2.5135135759558285
1.4495113970633147,-1.925141583309213,0.7685511761493691,0.8158299670610413,-0.8584215166610438,0.053744408666042916,1.0059631454425975,-0.604492240531329,1.0591742197087097,-0.3009855904748267
1.240253288032407,-0.5854081321958226,-1.1246499412070143,0.08296766234231426,-1.1741368117195172,-0.06971438610688258,0.6495472039980718,0.9480898132056532,0.4915153901839324,-1.041155509944291
1.3310743919487258,-0.5578821813251704,1.620780174452588,-0.8089835975815999,-1.0260324181350973,0.46485425977522304,0.5738870007261633,-0.3788699627443813,1.7018758434647796,0.007796009195233378
1.4349908368747175,1.0721444300600624,0.1313407796206561,-0.6207984962944868,-1.271203268052547,-0.007548093236676424,1.0767145464650387,-0.5599260236680218,0.55380120265481,-0.11310177742275879
1.6269348888834523,0.6707846537164499,-0.1061190352629029,0.32875274730486065,-0.460422817848725,-0.5495287429153105,1.2846189877975402,0.7044158447109928,0.8623660906161137,0.5241818804857045
1.3372773823311017,-1.4588788735385207,-0.7028467747925309,0.026511514837622284,-0.8623830853145185,0.21156664100394998,-0.012261984485672244,1.266507348531401,0.14840788652148992,-0.25416125180856153
1.378576741662642,-1.247772841980783,-1.3801649369497007,0.8249114912941256,-0.867028823859662,-0.2039911916133018,0.47879097811141036,1.106383016434056,1.0498108990964254,-0.5351365590725558
1.3708932862622512,0.9479782922642754,0.4176046425137131,1.0982504690615358,-1.1782012930851267,0.6080210546289941,0.45319523106982695,-0.46186164169736527,1.0853662953294072,-0.9243721767816309
1.3686435638399892,-1.0540105036417349,0.321942507495353,1.7266350810466813,-0.8050046509873962,0.32926743339568654,1.0374633594343747,0.7053688523302136,0.5669004578207079,-0.7617142332333967
1.4473263100947185,-0.43311146073596224,-1.082448184180871,0.7468551032232605,-1.1942422861874533,0.28117838696537883,1.3736106892032391,0.4840910169181667,1.0349376855338994,0.0009012378916512029
1.2615914550324536,1.0409690731176662,0.030247170676788532,0.10182916471049301,-0.903657488069077,0.4621054416755041,1.2219368349249924,-0.7708241044960775,0.8164842317803194,-0.23073714645744559
1.4935470971679679,-0.1654476580363194,-0.018858858665428406,0.1323567175229983,-2.33051195448608,0.2304089202170621,0.43809422988141894,0.5838754429313319,0.4265152899762377,-1.4547523776558027
1.357655725965172,-0.008316572353462379,0.5896652457483409,-1.4746760027571442,-0.8745536270364006,0.03812129646376192,0.990814560903684,-0.40683262588202357,0.6863327346554678,-0.7770344982543785
1.4572929819308125,-1.2686946143806757,1.4069507443831664,0.4288037262367507,-2.843962530985364,0.5180285322262637,0.7528968560873175,0.4627406716258001,2.6471482471941994,-0.125131340371145
1.3612806616566504,0.1357319785868045,1.3332720742725546,-0.4697680865517823,-1.1810822133466394,0.23080252799129333,0.686772812712687,0.012902315119537015,1.490185946284709,-1.1721194859456134
1.4955190269676575,-1.978173415131852,0.10781876030656891,-0.9520000111789522,-1.8746736434805347,0.32529788125845094,1.0481726649641996,-0.3539812282383012,0.6127928196239198,-0.000277450094521565
1.2842040204798166,-0.6417311687261076,0.8421920503869009,0.7872919753348108,-2.8261456353107723,0.3260389034116993,0.6554150888850065,0.49067524539375823,0.80369357353124,0.052635539983223206
1.2607444855778602,-1.5363476818714326,0.8205223645125617,-0.2684733624568907,-0.7195100762274865,0.3704755980591873,1.1815551968020737,-0.745435390025845,1.1573672141306894,-0.0547606833000067
1.673477840557715,0.401049186106622,-0.0920743279705252,1.51917917676315,-1.1696065767936479,0.4943705878444095,1.6002195220734687,-0.16307471877543106,1.236780125145742,-0.27391229740823236
1.3361562264607982,-1.3802835526707782,-1.7923907197033992,-0.19306129608938408,-0.9721268427345029,0.6002503130800656,0.13616192490757215,0.31110112992726874,2.6660942650283723,-0.9947214019944055
1.2126427037794736,-0.5102154092720902,-0.5838885375244806,-0.9782509630415196,-1.1463283599653435,0.44286186557665314,1.3451456998727738,0.3922252199160149,0.5102039912563197,-1.4036194254853616
1.5085656838375394,0.18000886831921198,-0.2594367235643417,-0.3149368898624922,-0.7677458770410979,0.002369685927409138,1.4326950946804449,0.2841415369941173,0.8416899946915908,-1.0418056346392255
1.484396451237633,0.4238453405484101,-1.4204929180722703,0.3012191318411958,-0.7659737285581558,0.010613389096578545,0.6218001375926678,1.066827245597725,0.7690657187907867,0.17160379690540284
1.0598156111189962,0.18665913567892048,-0.7806609368445815,-0.5652836467020419,-1.7590826802083557,0.18231458036575532,0.2780700288472192,-0.44630142811653,0.9261647124438994,-1.5097647884950323
1.4497840970052271,0.11201827578085206,0.10569278590711376,-0.7214637792551741,-0.8730803025002063,0.15452300669014252,0.213226230928096,-1.8198902566924786,1.751776671454054,-0.23229962379261224
1.3773402875312433,1.5593917868666098,0.8215821234592311,0.030524559344295564,-0.8542317577018039,0.431172131358312,0.2252638085443216,0.9892659672115716,1.5963158136954654,0.1803419226032765
1.236292391055026,-1.2685371130610366,1.2974476390301086,0.0550790987420142,-0.7765437083386589,0.5969206588630562,1.4354950096743813,0.5410780344197655,0.987942780830451,-0.8165243109013043
1.5640339931190836,0.45940023184075496,-0.9295499866073683,0.1387239384485855,-0.8187469812138092,-0.13139736632050183,0.2219389580938273,0.941385039945282,0.8289183129482041,-1.8014504339551807
1.2407777169767837,0.337674987267925,-0.1371417729816622,0.5170300070703465,-1.1163859518138988,-0.010639721553480542,0.026450054645542724,0.43226124256096077,1.0113243366389362,-1.7635245385924148
1.4315941144434403,-0.5391575126461583,0.9811095937153582,-0.6569099382565521,-1.068757193426853,0.30905557971706377,0.7371209131144004,0.5383260062843755,0.6723915539567279,-0.4778798050718456
1.4777926111182902,0.06160510901976909,0.6234618488067538,0.5120682896713514,-0.8324117860750395,0.07340090475324479,0.6675948859937874,-0.6744278879855833,-0.0506594848088486,-0.07516802119833324
1.3544959124731357,1.4627446230212726,-0.45386488033658573,0.1800477882037953,-0.48826153970040326,-0.10711839646672422,1.3619559238142764,-0.2845809503136221,0.7682282492126935,0.24609377306956007
1.3078151906981326,0.5653185853271413,-0.40087209914800015,0.7077707992478525,-1.3727447465399645,0.20656605075223375,0.2850202454020731,-1.0072770919076974,1.5208429660551364,-0.2891249367330579
1.3916758143145023,0.4009353083715553,1.5537818649857529,1.5164026478953265,-1.6543837991612118,0.05752886761417787,1.213755726287863,0.0858064658799494,1.0108723183664226,-0.12410032975307936
1.44212386199102,0.13377663156761177,0.7058382282419805,-1.0994666219680012,-0.9716116627641233,0.11306053154506314,1.056063842990687,0.14289731798688343,1.3796175636493955,-0.4153694471563654
1.3588746235942875,-0.46539141956883306,-1.2713470611519584,-0.06379564328370521,-0.9941253201952708,0.8205880607812689,0.25147035077032087,-0.6817890274459423,1.1818141346005855,-0.5096674842479285
1.4136904967821167,0.08533593187303155,-0.26250994534154903,-0.5108812212294336,-1.0434733644785779,0.17818201792185417,1.1911238468658074,0.33648972292394064,1.603331141590056,-0.4219431122083637
1.479985805056201,0.11277770379075759,-1.010187462817519,-1.300494259408337,-0.827628896194421,0.14637501945784204,0.9773906670014795,0.49861433931741894,1.1564655876159813,-0.11624691559966227
0.9951661226149578,-0.9426947563428314,0.7935471849052019,0.3438393308537502,-1.3938729297735637,0.17582463884152394,0.6642786665913081,0.5826237393882743,2.3494765490412655,-0.6744396584621827
1.438859783105119,1.0885526109550079,0.2569327736648074,0.6216879201808259,-0.7340394774934664,0.2552069937053394,0.7503590468904965,0.9388576248022191,1.358612457975759,-0.44918466802156054
1.5393523477011504,-0.6797463673379521,0.04642200995702332,-0.45809236778139717,-0.7186302436498886,0.040916407586340145,0.7226577784760015,-0.23382103485105532,1.6675414282374168,-0.6149957898319448
1.5912952091263541,0.46489143760998325,-0.44635998647565717,0.5453572025535823,-1.3665821071181345,-0.5373482077504625,0.9341118772352354,-1.2499113055967557,2.0607385114441867,-0.11881255765733678
1.518641664079458,-0.15786142984063145,1.864884158714412,2.1866015961941843,-0.9661935645138214,0.009015591679917861,1.2374444124449275,0.2969064337724162,1.5488860941183844,-0.33478920765434544
0.9807721335424424,0.3619955000904173,0.0804131574422751,0.787882883399136,-0.9235309632133888,0.14045416710684397,1.6343351400026889,-0.6486827339748472,1.643361711705098,-1.0575191793549332
1.2217533211931637,-0.8641640001292552,0.9211988758202218,-0.14850199933222602,-3.2093022613587774,-0.04318689672088457,1.1291326449214167,-0.03830560599200783,0.23189140694940164,-0.15172946764199405
1.5360348542212563,1.4324621056832725,-0.04908521143803184,-1.6234218434157763,-1.1071948211496647,0.0559543564823528,1.0270372685615212,-0.08280178975762228,0.36437711242518095,-1.5612067432550698
1.220992285364223,0.4042793673576739,-0.05838892495993969,0.6598593287168361,-1.13421718248672,-0.10815423146138924,-0.4132175072091487,0.8043807842342199,0.7402325653975165,-2.9849120639125863
1.2657038641387206,-0.33192356636171466,0.5503663532781652,0.45939538042731287,-0.9235727734040984,0.082317701282035,-0.47375684048522476,0.5543433918344007,1.1092465112987089,-0.10509431064197625
1.3309900892780129,-0.2075122533822981,1.7603101991593566,0.9177909816957514,-0.8807373694711761,0.46932072121561635,0.5815138703718062,0.8805647642802735,-0.8820918308298021,-0.15024534387964522
1.3806535247856888,-0.5383972062342046,-0.4978968597957129,0.40863629583858047,-0.5949040322201503,0.19428424941823355,-0.3242927591091654,1.5834024501094746,1.0194005876595518,-2.1784568640148505
