Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.9597062991242897,0.33085902544701645,0.8591559302963785,0.46989798807178007,0.27670493123441076,0.056525062878054255,0.47636291047677864,0.19820405987691217,0.6483674356661946,0.20417136949099607
1.0,0.7079113421945735,0.5665824652877303,0.5881903227989942,0.08536649225171318,0.2322486722278213,0.5358198680789813,0.48726207854736536,0.8000401858445796,0.1596903159467685
0.8791455886796522,0.44669867133462415,0.7069126716028324,0.36074215948176774,0.1274865162852864,0.03661410924070674,0.48814782411131075,0.1748148889345362,0.9517173905377909,0.0921655256247601
0.923571338201441,0.2525684786488835,0.7665955264404773,0.06614318701693195,0.09854894084062288,0.21195009125891728,0.6582787477810874,0.36812569424591346,0.8106479853402795,0.17694468835428426
0.8588906304847539,0.2017194440366728,0.8595765862395506,0.11890929802838429,0.246779693426033,0.06597010122214841,0.6552434804297904,0.3010476323294346,0.7897811267376551,0.11163567619987362
0.8643983004257914,0.33405560808132023,0.5132521262754326,0.36645693857658906,0.007858471024577457,0.21196297113559104,0.48523126865377186,0.5256477435002026,0.7500302773907674,0.0
0.8399339939442881,0.5252047174291661,0.8421480364057401,0.36280504152195175,0.029229814803842263,0.00806099285765749,0.27347081456111627,0.26433137202182044,0.5684539021511793,0.2044190279111142
0.9821543713025294,0.23744635869805086,0.6506931325792028,0.4697193697188208,0.30307358243334215,0.3600970815560498,0.5440330073974138,0.2717766024812547,0.499556552404526,0.14957930981799414
0.8953819050204745,0.22433619375263208,1.0,0.47985083630069025,0.1982700711482801,0.10935411689142549,0.9262157503879567,0.4121749374078203,0.6317936779177201,0.19526038374995042
0.8345316110432889,0.34850871767833985,0.6345487149418119,0.3173569609733804,0.24021092726818538,0.20252963993673234,0.5177046630896999,0.3647483028383123,0.8065367825959489,0.2892387430879101
0.8849609430700006,0.14790806910056414,0.6240730138395532,0.7080154277358526,0.146463959549198,0.13985532679228785,0.7896476412791507,0.21908573183186691,0.8803140464198425,0.12148979394518505
0.7688266558641034,0.4982950597813065,0.7247989526320433,0.35364037133584075,0.1259445823678999,0.058527673578706585,0.7493342202671577,0.47479141648302803,0.4461800387913285,0.2069826023477864
0.9761111358479163,0.7461360760705499,0.7697403592705059,0.4217165861174603,0.05992492565610619,0.3379740497898833,0.40146789788009457,0.2970133162913299,0.5121363982858593,0.09273286679748281
0.9407643582478122,0.3836577450243662,0.33698898959604934,0.1543798977937466,0.2527951913271355,0.24435166536302622,0.5836325329545574,0.3766869440447727,0.4965534880411376,0.1722116315603312
0.7757892548930557,0.2776591997066356,0.4452634784906149,0.608042846543911,0.27456427986656234,0.19583135314569367,0.8187904671602739,0.563336655552801,0.27235128091644834,0.26111833229156306
0.9286294401959719,0.39798048912898026,0.5511939273591975,0.3728889884009958,0.19417641928385662,0.0,0.7945255804856278,0.5661037176401833,0.439058736607893,0.1674467503634128
0.8002031959142145,0.6044394256283887,0.7696849505769499,0.6411819954203124,0.06808583225632295,0.2748863039283339,0.48749041672428184,0.34621822251447576,0.4191802280591033,0.2339746817126211
0.7794332732313802,0.37496110949460093,0.35255286053911467,0.9243406886081201,0.26907992379476875,0.30792055914803673,0.6301031425113477,0.32418839781720743,0.5129329167683545,0.21143317936715267
0.9270259307944808,0.38812175065245835,0.5504354341284843,0.6875101927461743,0.2847414206374413,0.20115178739804307,0.617688689974327,0.27141061980980813,0.3399764266309616,0.1777228411976846
0.7688303471324941,0.4420018166961317,0.603392081419392,0.327613991550202,0.3248153793075179,0.28085361874899695,0.22880125765873868,0.5318438932931651,0.7518506870756332,0.210269790096927
0.6958059940845001,0.153814132815061,0.32476474547686957,0.4939257329326313,0.24899691467457075,0.275696515632601,0.5324267650610331,0.7799691054782347,0.2995897492606279,0.1065700811684766
0.6649594478688189,0.7430344649517688,0.3992635188493616,0.4066098412542495,0.17244238384942917,0.12674858726532878,0.7407432664725007,0.5930370546576402,0.9076914810672061,0.14267648007669548
0.644609337280627,0.6320908326947856,0.3616961551920909,0.5202661138581975,0.4173801732439811,0.19309482951340884,0.9280409639215648,0.6916721522032141,0.4479378280318174,0.27463398634039227
0.7359915117598153,0.5297083360867267,0.61113820235321,0.23312005255742851,0.24926626211622138,0.1381171086807561,0.5863153933599039,0.6320248062690383,0.6061795916248449,0.19270357879269132
0.7191919428099272,0.3380891969662302,0.4846005800807908,0.41922882275348927,0.10837681674176004,0.29436506043278354,0.6126191830043705,0.930520379201809,0.43136976502399893,0.22480274147103818
0.7710350561129271,0.6824671508724315,0.7598317808365198,0.6269279148430157,0.24442118257867987,0.5331639555574661,0.5316771578183217,0.5650830555689739,0.8124140879031541,0.29233466972612365
0.8832028648066587,0.34471147542865344,0.589053785945503,0.33565594329524023,0.18979140022793753,0.27040343887504814,0.5440184701546913,0.2293481662136362,0.3683991596969583,0.28676110221545104
0.8678930262201073,0.7610637218311784,0.42565856758967496,0.0,0.2120082063163028,0.3407864783131802,0.4442069030252475,0.42824915995799484,0.2731273559868266,0.37392783280021735
0.8043669261920716,0.6800559298646136,0.7581350142652061,0.6353583352994717,0.0,0.25602154082456907,0.6397499090095892,0.2873651292895229,0.6148004347010401,0.32889914072273285
0.7175121892732922,0.3304425679959641,0.6573961317440847,0.5986617950305977,0.1234119813123103,0.22265096633550485,0.5596025286802451,0.4543291802012235,1.0,0.27193746658763585
0.8611776284606639,0.6355001866113206,0.43221782618827753,0.5741468244501872,0.09092596881772698,0.25575471504964664,0.9614012250856233,0.5558221163598098,0.5917760397416241,0.2784114770818049
0.672481252643764,0.7544923277735738,0.5285186855447142,0.7674950120694264,0.04257068485731452,0.2978749248839123,0.5006332612464708,0.5189123642866325,0.6246855348568773,0.2785365909758233
0.6862706835599924,0.5566097861828851,0.23177737548226413,0.5526043157610941,0.16133573605190693,0.26338705734766454,0.6060619291356019,0.46492386989235845,0.27506438808790945,0.3242888441714654
0.3459317650664137,0.517309050990177,0.6368293050501481,0.7701765326378921,0.4391226769937655,0.4833216645187073,0.5009899261629459,0.6589442245285091,0.6074277975766635,0.36704208371714064
0.6029948285403594,0.23322673137973027,0.30056938648761244,0.6850695964625613,0.2403145106676666,0.36377850038491977,0.7068882322019242,0.6824127834303279,0.3249802999600385,0.28817033027996025
0.4119308836386806,0.45859213801494464,0.4111533412737901,0.550386966400698,0.27937122588330643,0.3032516219414667,1.0,1.0,0.42058195523604186,0.32658476100848877
0.37689621577841165,0.5087176459556073,0.5060222727066184,0.6051309994059915,0.31969331658835565,0.09042328464229155,0.4555101116387915,0.9218526459363179,0.4971850422140808,0.16004641374611828
0.6496977939673895,0.508787826490789,0.8608681103555221,0.6555035564197205,0.1203923182589562,0.24861761910221092,0.49102465471544937,0.9461599656255603,0.6807170286150586,0.379440202978125
0.5453154418087585,0.3235831652128644,0.4757624816687455,0.36701534725734036,0.23067469875263882,0.3816128067054896,0.7387006060045848,0.8352185079244293,0.5424582811553761,0.299748652944936
0.6515665620672634,0.3081335434238648,0.388400952819697,0.5663021207080059,0.16231857554572865,0.38296866297457133,0.6859269930054838,0.530212577263361,0.3315665823802533,0.256308307910632
0.681032565547997,0.440137178099371,0.36822850618987624,0.5955538651101612,0.2651688226813865,0.4347359757881124,0.767335920647221,0.7765993053491375,0.5782637509463279,0.2924329619756205
0.6228543171315194,0.18175093326527927,0.4443318518780963,0.5219213661730824,0.21073988294792467,0.3779384120602015,0.834137491185713,0.5047252198254473,0.6646936896941837,0.23434597665789583
0.6985470069679438,0.3430013034344358,0.6877007884100147,0.39955014844465786,0.17407780096150138,0.3021101879220218,0.8182054050849603,0.5346079386453835,0.5824145366405902,0.4632989769736279
0.7234273220534665,0.3961123613524203,0.26103943682759484,0.45630189699038637,0.1986081450126719,0.3472468266157577,0.6783982143157602,0.658389257548275,0.5764987437937459,0.3561953533079877
0.6332243885879517,0.3964510863815669,0.5589192561454184,0.5969511695051979,0.16211431787965042,0.32883751574023545,0.7754047260110711,0.46513527384066194,0.44375765217061636,0.21982161450177126
0.7419443227045325,0.26493332001734293,0.28291756504390175,0.7312042873018139,0.4172573430902119,0.29932118845731326,0.6052890003703527,0.5196593477185805,0.3415007603768837,0.4455079097142277
0.48717849639552174,0.167352664409059,0.5235064647361278,0.6056313835609397,0.30768035078737654,0.38694928208493806,0.60111788846145,0.35305939976285095,0.45444682945678777,0.33024934023866714
0.6681543369186576,0.29977688336753505,0.5154620996475477,0.2894911360096492,0.09805192193021614,0.2788335385228974,0.8095413677424007,0.48555917478740995,0.7981067587541926,0.3579324070794343
0.5578130525562904,0.9769551288766969,0.7505967785900318,0.7480946339609923,0.2399535700573215,0.3240256193372486,0.8412580362756521,0.6578848289491153,0.18392746725672637,0.24533434312481892
0.6108111864839929,0.3139906823822125,0.9964543820657036,0.9121705351023838,0.3117486323872033,0.4698075659941032,0.4977439559257289,0.7210947033506776,0.4477632796554243,0.1846299536986395
0.35489863071953054,0.4501002605556489,0.6043388828878198,0.45624216667610207,0.23866627313864064,0.42629814021002166,0.6256625203248257,0.6882013937530782,0.4932198387069541,0.3891532670571143
0.3250463115658003,0.6224964071730441,0.6128662102295347,0.20328295599877222,0.27267353278430084,0.4529196978302128,0.43629640862426605,0.6237499073034084,0.3266747402779617,0.5337006186388132
0.3908373619606808,0.5026669002230779,0.4837749017529612,0.7604841934010979,0.25194857960500666,0.3267653508669023,0.6517046414876188,0.49476159076564996,0.34848231918742245,0.6201990111662198
0.40984414323485063,0.08422256356432808,0.5759622372650874,0.49908456059099815,0.3291008351680407,0.35860788437456603,0.7815766876978709,0.6141366873412414,0.5074206441072132,0.358926238264062
