Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.33627106222118525,0.5467206655629923,0.5014238265333715,0.3160315314819724,0.43393418161946884,0.4864391655817403,0.5762761391586614,0.6032397356858218,0.6352227708985939,0.35116812874488806
0.44882833004568734,0.4136376967177747,0.46000106610640484,0.6882267452327357,0.1533576488224122,0.44163259829809964,0.31863639134595434,0.5507152837275751,0.6156991274209824,0.4484791473430955
0.735982964291114,0.3464957357968521,0.5190294651933256,0.5257647190689003,0.41571326898752115,0.40727742975072767,0.6568181645953475,0.5409554757914483,0.7286419620688988,0.5434788115304038
0.6568799677354831,0.5149055354753156,0.5101823444739796,0.5079831775122641,0.47481545750732157,0.4227770518202616,0.49109089887480634,0.7487036655036889,0.6649942733328441,0.37879850981415547
0.4785061499262847,0.5361199149505225,0.660459990171341,0.6076213666995947,0.7232947313568856,0.48780861625742367,0.38977239588689794,0.5700601603030641,0.5037170086827714,0.5385831216452508
0.5321896025032581,0.6620105316618508,0.7976374037684928,0.5207484921597234,0.42210539482632137,0.42130863832521037,0.8913073494393573,0.4963551890213987,0.5362593759736688,0.44530447488459274
0.359856042047151,0.5282534529975936,0.4489569979294395,0.744288052763793,0.38861610986704487,0.5556721390223355,0.44251027346721195,0.4523026134375695,0.5315870446207855,0.34955418765452784
0.40575384267827275,0.42348545445997243,0.437823881224062,0.4873996664430783,0.4566808054365581,0.4482203048561556,0.631032895802351,0.5541951988324234,0.38665636312818186,0.6215021684838061
0.3750655931121444,0.4916577297724808,0.6896120483910905,0.6229089708255875,0.2282086110808741,0.494636132970251,0.5435176249127495,0.6368717139242304,0.41649286676728414,0.5646714106159721
0.4633478353597984,0.7248829780070827,0.6227138937493142,0.5451483005272741,0.2128520655000996,0.6208302402850897,0.5454097664083164,0.48852897558032754,0.5026676478357113,0.4609472029302199
0.38975280554638797,0.2751708366752312,0.7282552584725682,0.5978803781882278,0.47189888226846866,0.564023073540204,0.5467111930142317,0.6404357504015868,0.7943548004333534,0.5669462833379105
0.5030638602339919,0.36012689406034176,0.5322118345393105,0.7982275425061305,0.6657467583325511,0.5014479224575354,0.6871803335979532,0.539606371644936,0.6420643491987722,0.8264361407148602
0.71743415501257,0.5574249469259003,0.5670055100730033,0.5057826796979394,0.42356916945138257,0.4669348361112978,0.5541879722785766,0.3938117614411339,0.4902119569253831,0.401178983847554
0.4755564463753973,0.3977355442180627,0.38968258155502655,0.7328794818684263,0.48136951761125224,0.573029001960064,0.5957729590031138,0.6980580332190649,0.5490381750098872,0.5501405169332959
0.39097226294109994,0.529769759337103,0.4318017180971986,0.6070617157335991,0.6934417040035858,0.5287031195792771,0.3919480712625682,0.6301305879986185,0.45022389453306433,0.26026615446772716
0.4903083841264157,0.4368978217650903,0.38952317146531407,0.3972971598802979,0.7316534660190526,0.4864063483656049,0.682565987560325,0.4655266874448122,0.6146372784736747,0.6090032567874103
0.19077522250966422,0.659048627452982,0.6103474276849281,0.6358223367598008,0.6111594138710037,0.5105591117058468,0.5282922590940377,0.5952890844963182,0.6525831237711928,0.5126295577451879
0.5734020618033437,0.5806917635827227,0.5180143776549428,0.6046641186173622,0.5570052281903644,0.8060160995864761,0.40182563669628774,0.3266559224378588,0.6806364797492348,0.1905268646525447
0.3822578606378474,0.4663464407556093,0.6010056819159821,0.4938203934721257,0.33565945306096645,0.4889745068382665,0.46858489887116217,0.26758280925472167,0.5200861883926359,0.29572055908602823
0.5501580826375212,0.5247956370057469,0.6325063171662606,0.39656754395725097,0.5085238876635325,0.41519031891798663,0.5628973168590595,0.6493354797487346,0.5776942673847567,0.7158700209770064
0.3498735791657646,0.5298515704995483,0.41474453700326436,0.4403150551189757,0.4103294022723414,0.3678803260700171,0.5029147333899171,0.6435944938378448,0.6509794553781187,0.5948681003309205
0.4689186759554585,0.3053995234366787,0.43390176824034005,0.5750216338560942,0.6097642071948413,0.33747485870116456,0.5390361378250009,0.4919751420857249,0.3833236546781639,0.3904432203522694
0.6674339407808279,0.6427652242107327,0.4927235726886619,0.6291969897013165,0.5291445831402288,0.432379147957097,0.7976139922283989,0.7732597354727037,0.5137208584931322,0.42442810505393236
0.35450596914278754,0.39098439833455606,0.4462424359175188,0.451862954486873,0.31654504623581503,0.6617888691051884,0.45796013497646776,0.6037352749716619,0.6476957875126437,0.41349328839409466
0.39946310027639853,0.4182056464298214,0.3729870835970634,0.37533818734376767,0.7143424092752266,0.4759935774742933,0.636166489250423,0.5431739711206885,0.29576525206693693,0.5824203942295001
0.4922505697756864,0.4876867858791461,0.47817007864337635,0.49805294424525304,0.6362506456288723,0.4962054942352152,0.3797992151169327,0.7006741194468274,0.5038280851656101,0.31179090420801814
0.8221523351811522,0.510957497652194,0.5668439022027204,0.5051643910865705,0.9026856882710976,0.5369137276067552,0.5169976710409573,0.43332891797622675,0.5351368479847466,0.6228564246906168
0.5042961159397548,0.3447193535780964,0.5823732743401387,0.37812104907312205,0.36185400755707176,0.6304317872918422,0.5099302486755858,0.6500220598052349,0.7102067023383487,0.35477424587919537
0.5296571736023006,0.35846384459260855,0.48566810653866904,0.6488278124910872,0.6982421758678836,0.3812107567209621,0.5548334966595637,0.615859453070778,0.5826338419705279,0.4934870514473979
0.44612724531873565,0.519629315156659,0.5846081350157633,0.5642390234784062,0.30183691836424864,0.5113180194357515,0.5454525305637741,0.5404538577450103,0.47833558612077587,0.3899772086569759
0.5730832555291118,0.496128084219878,0.5109275340176953,0.547355297198955,0.47356751098480365,0.5098676209949403,0.40068121195133655,0.44952305796883885,0.5491716767459918,0.4834970613762981
0.424695115068911,0.5714035283581319,0.38606427055316705,0.5375385214529164,0.5114067044732657,0.4115750817856243,0.5197482042238862,0.46493148658189976,0.3355228496680801,0.3052904833557545
0.4818310152986066,0.45442840568901555,0.7317035100836202,0.6289684835387757,0.627629512590526,0.5820584262506265,0.5507014043292499,0.43216605455648444,0.635807331317134,0.6960528146055998
0.43864735340095373,0.5039047742613522,0.5305073242429691,0.563285877367915,0.6154608054877444,0.4421644079706739,0.6532453926198677,0.5024814572817748,0.6531036044251258,0.604264009082973
0.49093879785231487,0.36461307750869754,0.41326676205784785,0.5317518264407141,0.3827293638000444,0.6861221768182341,0.5386136493468345,0.7642561095733618,0.4511071779884138,0.26931786765453725
0.2375252767254653,0.7600515824305424,0.694014239065613,0.6639748918862306,0.4956466809686517,0.45196888011233477,0.611477458985034,0.5529160693446473,0.5861350328919813,0.39195766202318316
0.7034416696601697,0.6828645310105401,0.8091787382982246,0.8095322638731325,0.3560492068183885,0.49579398503323413,0.5877462346174334,0.594206530301739,0.5114656566793885,0.3386818128199015
0.4685347419314672,0.12600411469273287,0.7487943625951947,0.6606638843127992,0.452305162114117,0.46660581323917677,0.6953112769165217,0.43086847967710495,0.7809397699069455,0.7447146179773148
0.8219486594207899,0.5000864409091101,0.6536665777632686,0.42548019267739867,0.4254117514431044,0.4894248261825386,0.3825968506671777,0.47830225715934754,0.6775729022791761,0.6113311938337072
0.40961857362094406,0.6152236899167174,0.7350283576828311,0.3571590765229495,0.5054703378041008,0.5834839954624317,0.4470232495885859,0.5718980760746153,0.790218056902197,0.4369999627829452
0.6033914236418276,0.4247123528357104,0.5089855309183795,0.21306337799012995,0.5010375550365771,0.3001667510675373,0.5432065140289963,0.6509107124252238,0.6448460574179121,0.4193739180967684
0.47134211816992055,0.3222115419090501,0.3816236249510659,0.6418299603481337,0.4004010594181111,0.5891070795208314,0.6350481544047971,0.5723074376943321,0.6432236740965432,0.42458397133603665
