Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.4121876042301683,0.5281314002806808,0.5797019152993016,0.746018140002675,0.45946185851903154,0.4121369509824779,0.5641543904330938,0.6009564200591768,0.3896991887808663,0.576609147865097
0.20283235681273937,0.28784896818103733,0.6528242679642722,0.6770897953574224,0.4248061876200655,0.47059370874009415,0.4262576503830542,0.34983398177563957,0.6058640826615769,0.5378137713951615
0.4776813207366264,0.41960933374821674,0.7031512353243621,0.5899737233409376,0.7627580368844815,0.35896156402850515,0.48979030259233,0.4269412224516998,0.43503004553859276,0.4061968513801947
0.6496980867634904,0.5905027961299403,0.5685940624512021,0.47961295322130887,0.44689830941748676,0.5708806382231147,0.4806742748574032,0.5644767986597208,0.46592428608869046,0.4220973605908044
0.6943017063518467,0.5903600715716778,0.4577205803965869,0.7413332735496487,0.30189366277587704,0.45105110119826564,0.6463037998810516,0.6272387422451693,0.5316176655144077,0.6248643487928823
0.5559621406547738,0.448147970633779,0.5674502445341879,0.7409307518683275,0.5371644697514983,0.43537887810171805,0.3318484668456258,0.5137591597464417,0.5697746378335449,0.5995389168586204
0.4714478327788184,0.5149392366452348,0.6994590886114371,0.500225630357327,0.5177320571854294,0.4890415187718667,0.3481400068289847,0.477059506320667,0.5191804354512655,0.5651947623813811
0.22573964578613145,0.5008694264119508,0.5917851778442081,0.7628143418850556,0.6108829553798021,0.32384077092825686,0.6168402889083926,0.4474212558564642,0.5912136490442946,0.7951451799646364
0.40865880353213835,0.5327725022106461,0.45126008597654776,0.6743710361256593,0.5563533852550036,0.5192964753318968,0.35219605904863105,0.503946348398531,0.5424022468617946,0.6466926579955425
0.6515933620795319,0.5396482195771122,0.49778978616423525,0.5210657607293064,0.6105381964259058,0.3607728439783837,0.3153422683430859,0.48158403580273007,0.6304984495722117,0.3625376323849103
0.4899185399165931,0.6247547837024442,0.5541149514233439,0.4330847951317248,0.3822201255577853,0.6061744674911642,0.22332576426201517,0.2857974240793385,0.6207440967049017,0.5235570308126707
0.5869742137427177,0.3959024245128301,0.4138636717986704,0.529573099733102,0.4816802152846993,0.3914550884158628,0.5926695357418276,0.321483859958052,0.4576728479676867,0.6122681312998205
0.6783291229675397,0.5701166720343033,0.5163981619656716,0.5552459716756138,0.22397902352817223,0.6513607135643048,0.5029177013350083,0.5552761126935868,0.4812455799254384,0.5536933648440018
0.32207471719680536,0.3781963248237389,0.7446515481618915,0.409187928224838,0.48741704875947534,0.27643193498927526,0.6056663572570439,0.395278331164981,0.5854600389841985,0.47434992346870275
0.36381052065581443,0.30897017081504274,0.8532750278639435,0.560281033095997,0.5460044300241846,0.4466271736520882,0.515575041411761,0.5267220084776238,0.459945185053246,0.43874245705898773
0.6437383022319659,0.5434824153588395,0.741476182532004,0.4726018338080636,0.6098001776696003,0.3591024764642628,0.6933837653592634,0.3714104749579786,0.47691108507401,0.6634629983712031
0.7811201718533873,0.7014812894456207,0.6097934101778607,0.443916122248014,0.14748132518216694,0.5762961156500576,0.4434064947016049,0.4489704837653127,0.7094061195649173,0.3686169692318957
0.7067199662797676,0.6582921634203873,0.29175506504631604,0.47661069705620257,0.3176291463378398,0.42451910291832956,0.45292775024708676,0.27099722395582954,0.4416721919413457,0.5464495361227397
0.29793060563011714,0.3187526638222399,0.7150131790191462,0.6265776624006659,0.5073254760776673,0.24139832588588916,0.2656189957129744,0.45635835140499426,0.5509292785782691,0.48539224252116375
