Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.38706448547956185,-0.3975170910130815,0.008756067150723227,-0.582701208707023,-0.3294993188351068,0.5005867796197231,-0.598794615338866,0.35009299468477295,0.896471880087484,1.398122135521706
1.3654261907727596,0.8226211037856866,-0.3900546408614941,-0.9173675306847039,1.27513579964803,0.33510781863948436,0.31190618158116884,-0.3474968691430606,-0.16785509324342393,0.1602926070089194
-0.6215955915749155,0.5433261676716644,1.1499258549819382,0.09274425196195565,0.40734193221128595,0.26256072444596473,0.25597007803735516,1.6217326811441433,0.821892398711795,-1.0582660797986947
0.3645659962346372,-1.1350338281930235,-0.2939378657597524,0.23914461060915265,0.9710709643907124,0.4700772369861166,0.2330890988467143,-0.7752659178914334,-0.6625620436873814,-0.016758407052178684
-0.14272433470140103,1.4295231441648877,-0.2678941623407192,1.2451387958669449,-0.2419981939669166,-1.149038276823651,1.0389832138390274,0.6089078601231634,-1.9400823944549936,-0.619087035293779
0.3053947294909337,-0.25394892791120355,1.400502480161975,-1.024518890888325,0.47401088139030173,1.172988909150964,0.1672798388179631,1.3570780739029702,0.11446564726054495,0.3993349032000514
0.5456830009171562,0.9238855448964486,-1.0029690942621874,1.050996092949883,0.015711274398116235,-0.7280585931543178,-0.004204029174842738,-1.1892310514247038,-0.20969731662550456,1.0042270103357769
-0.6081363868062234,0.952496370639449,0.11217739407315395,-0.3273220871821416,-0.942583023085912,-1.485487508652204,-1.4714914115517583,2.348543630670022,-0.7621074139903787,0.5904269934535813
-1.5281477165772333,0.09847607323089375,0.6476850964091274,0.1379160693947223,0.03736001896667761,0.5814328119547368,1.8432018764372144,-2.5000988698769526,-0.3370029043148873,-0.4946894840614481
0.48081577249912766,-1.799133017098322,0.3270883317770331,2.8389784711278,-0.17187432555193688,0.3315768839661891,1.5504536342157453,-0.11478188604802668,0.045165961413347666,-0.1990810716475643
