Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
-0.5492925136772788,-0.0513075640806103,0.0680044839956334,0.36965789765558393,1.1940801113397128,0.80135425180932,0.31462507305978027,-2.044950152694485,1.410332108130713,1.7356841171550423
0.712584836299717,1.181192358973863,1.1248071713412033,0.3040923383689662,-2.6700774827179496,-0.21713650875007862,-1.4488781197011624,-1.004507508860917,-0.5127429020809866,0.2905563181856333
1.5151216997253028,-0.7519945552661665,-0.19137999422678237,2.1600634453310734,-0.3706068944076293,-1.1328855396619644,-1.9207817963254659,1.2007204258237498,0.6554479951502122,-1.0235538183217903
0.10133466717005629,1.4146991495861958,0.040286528458426195,1.2918161891430109,0.6258919956331108,0.3025894664709195,0.9438879279819092,1.445496243855232,-0.43274122378478297,0.8925141036510169
0.685176357079417,-0.015691380217931757,-0.44825021094592593,1.256389298753317,0.37993773793691815,-0.11622245838908567,2.0353315783492,-0.6968333160552291,-1.028644679580966,-0.9279412109911376
0.2685769819279743,1.395977338096815,1.3896477964009948,-1.7980025879383044,0.2556382428371472,0.5393042503586069,-0.4248689257848831,0.9808239359746307,-1.3626232879925966,-0.5664001804801144
-0.2713599070086306,-0.7735909406421636,0.014968248221105778,1.2883647998363341,-0.4634384202599408,1.05157884566244,0.026525625213360444,-0.7246148585648314,0.6374030349995022,0.6965358975832994
0.4899595996288607,-0.2724323447100873,-0.3385027096608467,1.3432015562132962,-0.15531390076530363,2.213891344847113,-0.44055000905442776,-0.7642845607097769,0.3916941223331009,0.7954210623337944
0.24173352865307748,-1.732287601507231,-0.7826956006589876,0.4963987593604882,-0.5662365636275029,1.766288058451642,-0.8911047603269346,-2.5424716295240515,1.0936314222734926,-0.9925148401130285
-1.1167935885767883,-1.0015307447470547,0.5347084507721921,-1.2760536116951027,-1.6848641928004782,0.1407870514476903,-0.042308312735221267,-0.40424100493798587,0.40092653049813043,0.7919649920089276
-0.3297647925313429,-0.36135598606463293,0.3643190524829229,-0.02987203212868802,1.0314131692920792,0.839314205223565,-0.12130774938341628,-0.1556650316259306,0.13452785486876329,-1.3725456723363956
0.7233348902078601,0.9111945440949089,-0.2823096571996559,-1.4643589594429385,-0.044074433869587405,-1.20770679001414,0.8518313389916775,0.30654939397712627,-0.2704884185576068,0.6870266709377605
0.7212326613990258,-0.010797546744517038,-1.1559948464320242,0.03964999260992508,-0.6046231792794255,0.5692924581834004,-0.6863100759341962,0.39740563986182414,-0.001529091020447387,1.1079265546555301
-1.1013545323851315,-0.55784594618323,0.10148862361152321,-0.41855382699342397,0.7341361606049686,-1.3794922748811362,0.6637501992183031,0.18124324176097256,0.7953361083073276,1.1678750850856086
0.08513073624519055,-0.43293723298415354,1.6274240696690911,-0.05365780585911395,2.588300119602481,-1.0570415567159166,0.9027825599835925,-0.5848070510642042,-1.0805455449187595,0.7952413028445567
-1.1260732064712489,-0.41169936451391603,0.3919850272321803,-0.12336566322734191,0.7725272552229546,0.475382984224728,0.07220736874213854,2.368189692176945,0.8842127583251618,0.034181981099449525
-1.3152644458863367,0.303916664270975,-0.941072299401674,-0.07214383393469706,0.22787111737139554,-1.4997397127182195,-0.7617240033742242,0.81706628703519,0.8937103641718653,-0.059953839836790486
-0.7768542930337866,-0.29073335987244514,1.4801074454493235,1.0732212297202974,1.4036840464288118,0.6013196093911618,0.31206185901618794,-1.647971105064395,0.9724623496664435,-0.4950208220818407
0.6951951929676253,-0.8267668101619926,-0.8724309094469496,-0.27484463035743945,-1.1754798005098546,0.35332175608792615,1.7341232425386666,1.4634951592785457,0.7171698808099854,-0.2041142178247348
0.425028682861055,-1.7764645238453505,-0.35745303713217863,-0.7762545248938648,0.22385701667289354,0.07867736031272143,-0.31451006599519493,-0.16873266847279436,1.163783022446733,1.1170454581662508
0.6446987742337529,0.21823399648581682,1.081055737160965,1.4087189223654084,-0.3799080194799826,-0.9198974389515342,1.3812572613041163,0.6142543617674181,-0.7936301868793552,1.1488027527349076
0.8330424445478969,0.16814744502543452,-0.3155354903885112,0.1479643275586782,-0.5322467678014187,-0.2511077452743199,-0.6417290206696364,-1.3729791959618785,1.6966256014575583,-0.47500350658181417
0.30916901708340566,0.13374589469888187,-0.08308962469922726,-0.1960052633402288,-0.05429728808543226,0.02641831403558404,0.2865902798672531,-0.12111879422875992,2.0165576905494933,-1.0109453752903992
-0.18604268900016452,-0.1856759351470482,-0.5905146671456596,1.055829142529804,-1.4343253294599774,-1.862403886803595,-0.014531165687394872,-0.5060363807987811,0.2888792062161238,-0.9482685429764057
0.6757152924547843,-0.6652330103536863,1.3068269130004422,-0.5922644478124447,-1.0682915650885212,-0.6217059369820366,-0.8237845777132395,0.3090526145921561,0.3947538691288329,1.065099274431375
-0.4255279967937325,-0.8737040890560792,-0.021503183833669726,-0.48064608357692473,-1.3417986134418436,1.664362059486728,-1.200726023830728,-0.7779536556407639,0.8733472820487924,-0.515691889865605
-1.5146196139655312,0.32485821156905753,-0.4010026198277853,-1.5914728611075093,1.1093099008016176,1.7645769385541243,-0.6355247905560778,-0.4754918209397961,-0.11064224261906808,-0.5105264815595839
-3.0425126938304423,0.5611539416537137,-1.0140616523478367,-0.2232515481062541,1.289825781265018,-0.12234661317344536,1.5619732822048467,0.32815951748686756,-0.46128510445714305,-0.39838205531449694
-0.23866583711693876,0.02204628567088207,-2.050157469538851,-0.4437420338719568,0.6729022951331315,1.3650887894229615,-0.8811620948163771,-0.35938551168141014,0.6763826423656419,-1.4744273617148238
-1.6826629900142258,0.7244465923844601,3.069784481949721,-0.41069274172863773,-2.474829642909836,0.2958434577849243,-0.29731379135524494,-2.3674866869347713,-1.1891422087798296,-0.3244313559256966
-1.0444735060042327,-0.3459887791841278,-1.8065460221670764,1.372698228761127,-1.9147257264983508,-0.14103910938198685,0.027212907760514132,-0.9581348437807236,-1.6215178469849543,2.2418598426728074
-1.405490280660081,0.6693181187973781,-0.23247530849894996,-0.4914023837103233,-2.286680130320376,0.8416933926265703,0.4409316680460088,1.8674730047332804,0.8251897100631669,-0.13638472450430714
0.4552750100139499,0.5913095783409228,-1.1115786396162166,-0.1614070914128248,-0.09768193193472721,0.13760530281288486,0.8729948926249554,-1.8819683004610481,0.5139732468124991,-0.5437609962818871
-0.3096600597373611,-0.21599581823932243,0.5444103724666367,0.6068500586443238,0.9939570753780876,-0.3331573881728052,-0.7661508955470187,1.2374598009462936,-0.3770518116948909,0.39762420854491776
