Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.0,0.7148512836551144,0.33695958262537035,0.5644540881906712,0.5501362325652008,0.5746321922890882,0.5395330844933937,0.9492238489154079,0.4632784421522807,0.4072377716989075
0.6393691036703735,0.929679423652102,0.44576542890397797,0.3559087289030682,0.40369102625615405,0.4331503515199113,0.33539121096189495,0.48222030233039775,0.31140394587283315,0.2737725878556965
0.6503431495574503,0.2907488395957464,0.0,0.5551959872773661,0.0,0.2612685677667428,0.761624711786973,0.0,0.19608340629660564,0.34841512482282455
0.45335994533855306,0.5225748214955133,0.450710592795125,0.2696321631623559,0.5450633674327905,0.5288918812631624,0.3725795417417711,0.38006665242608145,0.6562430049773501,0.5390082803212974
0.38039753074988125,0.3595873580313088,0.6666903968489646,0.640287799634415,0.3989179556224102,0.021340048486452323,0.6350617218682835,0.8511549313455422,0.4479778561862046,0.5088352190279356
0.8874851794465508,0.8708696826184514,0.6968989242922574,0.451728527769024,0.7318439132723673,0.8060892613981885,0.23963640456665047,0.27525895831681974,0.6132536117514669,0.5181187776735959
0.15422727695344873,0.5196981998511407,0.7197233882886697,0.8213454823829245,0.23085151013426938,0.35969614945249373,0.8438710173826374,0.5051956316421906,0.2812703838938934,0.8594957156712585
0.24543901951975577,0.44656316788263606,0.719378697906782,0.6381216785217076,0.6845669016953169,0.26823807506378383,0.6195718602584761,0.8292416108358256,0.4554637958142633,0.2908067762911257
0.5031815684716765,0.6986061255926979,0.18938669042059797,0.38468947501729,0.3990638000043572,0.07983414213381423,0.3484856405892248,0.7135737753869358,0.3561443076367406,0.8947704445201093
0.76001426935676,0.6319516044832135,0.647727567439399,0.5530924315192374,0.4804608110438071,0.15645699469861674,0.35135782704667073,0.6001990621244621,0.22265056611009854,0.46934448179846044
0.7803408694731089,0.8710933081278833,0.74474610547781,0.1409071415277805,0.7883793577569428,0.17683309466934793,0.47448625429731484,0.8093684768678945,0.8193602645874554,0.2538448103031934
0.5654196707047938,0.7420859918840009,0.6322075328923571,0.7929890252410271,0.3283467667094049,0.9144239665839393,0.16358437584158547,0.7315364436761801,0.7615738436929359,0.42148228998034437
0.7070834451193035,0.6380229872625985,0.49865172571386074,0.718675263939298,0.1969136339582216,0.628652619842935,0.6820657900600076,0.3257501155921318,0.44193109576934914,0.21081396144748116
0.763319487874281,0.8893856732649259,0.3905855701718983,0.8719690762222909,0.09065015776455113,0.7357977573818082,0.4891300477207311,0.5975318020465726,0.4180058159509043,0.3095166898026186
0.6672718066812426,0.03033462020006511,0.9851633695053869,0.3047641053032083,0.7584231787948411,0.3879122060968483,0.3299559929231425,0.616991636517582,0.4636442885112976,0.6232682728877469
0.5910480301046541,0.7163132322399599,0.7458213694821928,0.4535385479964979,0.8088915040588108,0.5615478360109645,0.29231506114688055,0.6064303062610993,0.20871029817780967,0.5899504863783449
0.24853699232165916,0.6995607214569364,1.0,0.45221263290105546,0.7958263422545185,0.24576263012376742,0.5038405668573486,0.497235582591734,0.47222003986397404,0.2649847542375266
0.193111443305658,0.15448765280609666,0.2016884424764784,0.6979088747602331,0.4497368897595523,0.13234086200069584,0.6227443789680801,0.7456455272115832,0.6010340161115294,0.3291249651950709
0.08546170760581973,0.34428731725992623,0.5967595488762701,0.511827951122096,0.6061168008279412,0.40908182858352915,0.422731275829878,0.7876280660495592,0.5335809777162706,0.7749042990590578
0.29870488101338255,0.347702720178416,0.5782452024908844,0.5514303832552934,0.31575207846998365,0.46629056543791614,0.7692307938879259,0.10992248611205929,0.33036542003829644,0.584163679778404
0.555981783001263,0.35152786217256227,0.9549652772379049,0.21333045747641222,0.43544992087702455,0.682019899990906,0.40888831794938474,0.25411027220388704,0.522413117501651,0.4781166243033786
0.31456485200660333,0.6941639319254513,0.5928483235851629,0.8506393038286157,0.5914005275134327,0.6065348110434103,0.20832444318158871,0.19984817845599784,0.5312206340958037,0.48455885436057666
0.06526323646083787,0.5940879833417405,0.5107004727329049,0.6801721690751096,0.6533834981343014,0.7123160787301668,0.6955761142627475,0.30701729622122326,0.3506187781207085,0.5702680489604826
0.5762028445577947,0.7889308754802564,0.4918342467025368,0.3609490164705664,0.7556549657615408,0.6560017644790623,0.5594150493898871,0.6754807120287099,0.6975684830550909,0.5252190246720699
0.1309325705666735,0.8630987746472918,0.4615653161033864,0.4525227289320049,0.7323572111290769,0.09036936561298048,0.5625900832060615,0.5513454635295691,0.6415568435387183,0.5490360519818313
0.9328103471738136,0.609666595540976,0.3682025530357878,0.8187349810164871,0.2179239625823555,0.18357731240375275,0.29148335546555826,0.7246032618643297,0.7337312836787013,0.4999653447442975
0.39239712651175696,0.29168812356511686,0.6318548202370977,0.5777833713350454,0.6514478516718489,0.5178707911433602,0.4700132058472256,1.0,0.0,0.35359713185451375
0.5001216734705092,0.7246443605362589,0.29155654584269514,0.4742777623499181,0.10553775117994138,0.42529935044283973,0.6946282877064593,0.6391287906215121,0.4918111889386157,0.06950873521311196
0.5233693254978484,0.7121872664545251,0.4530060597263035,0.16964801622421566,0.4697492059511602,0.6968121898513011,0.39006103463053865,0.7649339875375057,0.6021751563588886,0.06972215279715077
0.5338835207595998,0.5722629121494262,0.547873676825848,0.5975806344783274,0.8110090590589679,0.23285669985672564,0.054808561110420984,0.3409590893198954,0.7194520700723291,0.14077641335316898
0.3091367239042522,0.6143447957811854,0.6670136901092032,0.5397811961760253,0.5840271944811715,0.7295612238802756,0.9967026398839982,0.44271144397117956,0.6232410389080556,0.26470224575924417
0.3003359565296577,0.5423069983056727,0.6056123302509475,0.14859981882631562,0.5411717690416233,0.6904578647748094,0.15424752727587487,0.5319489260816702,0.8461962057333005,0.2120341362307217
0.8864482842176677,0.7105568198433536,0.6418123235541595,0.6040900953780062,0.3593110133262646,0.40159132337060344,0.2412699880072594,0.7585686715440583,0.3821301812445152,0.5413793076361213
0.8300917188368442,0.8709131948469542,0.5181631200510307,0.6146358385490853,0.4022707893360633,0.3790009115463031,0.7030562285980115,0.7557631729263986,0.591393723138504,0.881367542786307
0.5719832996645695,0.6513930078581213,0.7361487689708095,0.4445376477304524,0.4605318467696316,0.43746045869761896,0.17383092215578722,0.8520358645768413,0.6598944976118941,0.721783860205404
0.803842428669983,0.5368240156281785,0.53191541210933,0.4988125023187903,0.29891565381095,0.0,0.0,0.9367542144809715,0.6541877191076924,0.06662777197970499
0.842890491270726,0.26066001058837507,0.48638467261567336,0.5027562886181355,0.18015550026977412,0.419071057676204,0.5062812328827853,0.7242869899059512,0.12828187980599315,0.3475096876009234
0.7397424327638169,0.8301417615728592,0.778698352768015,0.49919079632589664,0.40007864883175814,0.878721544086158,0.439678012525331,0.7801523231542409,0.6550449410942981,0.8568053807947542
0.4931479774566814,0.40130778468316103,0.9074505095660169,0.6148780134493611,0.3011270331621351,0.6498932291498261,0.8306632645877932,0.34744966826402013,0.3244109638334388,0.4835392491627836
0.44188983601709664,0.8491505702689587,0.57297533424353,0.5695060846043918,0.18667919428245183,0.5386532705617417,0.3724258857313911,0.6296000150889998,0.18970369813315938,0.5658791000385047
0.8314164964711872,0.31381033858670876,0.355200453764418,0.7548390889396178,0.6742836005562477,0.6775722563178259,0.5392434685083528,0.9378078310170734,0.478495017042553,0.609272647854018
0.42095779118715226,0.8749941206944745,0.4491717683724751,0.3115150699392799,0.7503009143800798,0.7933475679540511,0.5657285069963399,0.23310384934056783,0.7998162639687676,0.25593168847456343
0.15160518434010983,0.7445718641251989,0.9186090731603189,0.22745925030210934,0.7216659385294933,0.2805507876156301,0.24896813108819427,0.37474165629543355,0.2826349085411311,0.5410467598530541
0.6900584179237184,0.5787202928486082,0.38519320374667165,0.7502852754745791,0.567383407115169,0.5467711827742463,0.5277243055800955,0.4936156553184705,0.23044315254924713,0.18971248040907507
0.38607043344657344,0.666644986665808,0.5166117309950757,0.5774606190873649,0.6262729039114486,0.6883097663419706,0.04134945781399885,0.7816210200754377,0.3989855108740138,0.5851381880851301
0.4819228196317442,0.489352153046891,0.4355607639906436,0.547680761275329,0.22965018206103285,0.7663544621073499,0.58966381225936,0.4961717781256304,0.6207914124650278,0.24818691953982921
1.0,0.09558439170198968,0.47200851101647834,0.7468814417002949,0.822979085863735,0.8645067739495214,0.46162100576179665,0.22195294912738084,0.7234882893848629,0.7575228678278582
0.3598718650081838,0.4932667737227479,0.07521637090138483,0.751963678682075,0.5533199104848388,0.4550985615205525,0.45290534692508777,0.6108645254171485,0.4503673433689757,1.0
0.483573451549423,0.6301820009745409,0.35543114674462967,0.0,1.0,0.7492435000223594,0.37677996930504287,0.309670730603253,1.0,0.8203880777826007
0.8256455217100442,0.25964546047504683,0.718406824457916,0.23156733383210215,0.3630842989611209,0.24532258019756736,0.04526830835075729,0.5575759490088387,0.9798844451137633,0.5355028679528628
0.00989192052738641,0.6592459554320065,0.5404025060795796,0.7392045609764972,0.25773654578508376,0.1511215460805555,0.6144837735495051,0.6379443449113762,0.738448668120422,0.633287179508228
0.4742213658396084,0.5123692505701571,0.3901144447435032,0.5623262379867989,0.45407987830455276,1.0,0.4784741077300809,0.7463513365330834,0.44797820073353156,0.6946238382167264
0.4030312257082409,0.3328620102397976,0.8648805286079851,0.3185856008256213,0.43145552983169777,0.2834530586443442,0.7467122355226066,0.7819362123233384,0.4451168216064055,0.534593391848759
0.4229198217599186,0.3270088981952911,0.6779728944335948,0.5582759633343404,0.7444490047155086,0.1586978035622717,0.22785182390616288,0.4114229694397932,0.5844668706617258,0.8773492888220964
0.39469756997173633,0.7209183545320182,0.7730536010283848,0.28835712078984593,0.42011998821994123,0.2032204061837526,0.8751537100985278,0.49986954066067596,0.6703157870465686,0.6606894640432335
0.37841161499231246,0.8391858689267303,0.3998431845485781,0.5369138727683579,0.4825203480146635,0.27611901902246916,0.767980901845672,0.389340941039092,0.5462727468156666,0.1842682615910995
0.6063723596564103,1.0,0.8415633755918089,1.0,0.2786989053653842,0.5028988563491166,0.5287601686647804,0.4771256907970368,0.24660771308821966,0.6119115588793733
