Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
-2.117878383545872,0.5723842344452201,-1.0273408688176409,0.24942149914667852,0.22487450297069253,0.4279535934268496,0.26916723468371556,1.7913774367590036,-0.20893329415267028,-0.23404121227965913
0.6605284412148196,1.6891204822391426,-0.5055133724839428,-0.7524683074174285,-0.4553822432511128,-0.1796078452663735,-0.5860181053648912,-0.44094683876110746,-0.9484121594752497,-0.8378112534142909
0.7075656555195381,-1.1610243370739535,-2.6408200216393882,0.20375474521738474,-2.3839875386959726,-0.9188011770805211,1.19097561986726,-2.4854217763720468,-1.5293775402052219,-0.49813583330394673
-0.13988419180742506,-0.29867322233553206,-0.4817878261700053,-1.1482605760327738,0.2013735161359437,0.23161617794301903,-0.4295851008647514,-0.9002462648749417,0.6968964649852339,0.34155476814280145
-0.45552315538889016,-0.9231756670258943,0.5549835314919018,0.6271951399655878,-0.4776323276229126,-1.9528693651166678,0.66665300283551,1.3081631082075569,-0.2822740348511267,0.2119380731137607
1.7192416024363573,1.370060647826204,0.7000669411770412,-0.2994005723237795,1.064574072755546,1.4203172175028984,-0.9903068609014163,-1.3556494919053144,0.497956517889929,0.2519398580181073
-1.4403622228508917,-0.3106245667807435,0.8096966791980967,1.5536646821815958,-1.2685374225774313,-0.49535239384345686,1.5304242926903673,-0.33586053847877784,-1.0984360436543745,1.671851438074874
-1.0419861686173233,-0.6025039887304074,0.8080410111861834,0.6163151932862609,0.8464466911557997,-0.8888035602371723,0.6023068546438962,1.2011009822710041,-0.24636120509633136,-0.7598986853867032
0.0750942246558919,0.49370200651688334,-1.7343758010802972,-0.6177890837068154,-0.4769523677032501,-1.7005064242856918,-0.5309009680430576,0.6419780145089744,-0.7277941350495233,1.8147710852990497
1.1765517124618226,0.18025223260686446,0.4639181917218366,0.19339288862711418,-0.09826518080258331,-1.3701889266500658,-0.5188165261923802,0.10475994529779058,-1.393840807256644,0.04039254235919657
1.2632605528289815,1.3712556799812123,0.9298944739167252,-1.7131002458812545,1.3251509295160273,-1.2823961792403655,-0.002421949562404393,1.1043085007262534,1.438675143087589,-0.9292299601494264
0.3430349881702625,0.7062246188379907,0.3893909886876285,1.4064421524866237,-0.8074818529269251,1.884178579679495,-1.3131005519234995,0.7281153151515725,1.1781363913698961,-0.1706547540894878
0.9504489753692978,0.20815987331170824,-0.2517456472099361,1.0242684078970914,-1.4312801031812177,0.6597332289735256,0.8616724023923545,-1.1384616497725693,-0.3113253243092043,-1.1275661177444152
1.1906555403776964,1.469483957635162,-0.7702024550149503,1.8183278552333952,-1.9441449902940435,1.1191412334180113,0.05878957844045491,0.09226377151622893,-0.42665386532939975,-0.6745805456064877
0.7800863405474725,-1.9706807216724604,2.0851913368665795,-0.988593787130619,1.1871147428742206,-0.3740388815420287,-0.6089075311083013,0.18359079518806298,-0.20718262598679715,0.6983803737976632
0.4531726634615022,0.5795076769316083,0.9350597714637663,-0.2907175297799909,1.4196268867538724,0.37179781092752934,-0.7676148257676431,0.13398028685866634,-1.464824830946277,0.5580843644598728
-1.0284845600349775,0.4983013541063556,2.1565102005812316,-0.2970786527550964,1.3594545792987704,-0.9855483961265357,0.12023885069636381,-0.37233758572740727,-0.16618455931556705,-0.8780902282030014
-1.270327661273308,-1.599829377336723,-1.6754659400025886,0.9184531336198822,-0.24103090279088776,-1.47412159029547,0.6154889992837841,0.7959575675394938,0.4411249135754264,-0.5854727898428082
-1.7418248055173164,-0.9771374774783989,0.21918660602923867,-0.008786145389175881,0.4839796753620195,-0.28304268017439893,-0.2190970433891106,0.9987579121282861,0.12504147432146182,1.3268391653721539
-0.81010291273508,-0.9651489802907733,0.1302992352266266,0.1852095798716633,-0.8665693123874657,-0.03722518198578886,1.2224082974989197,-2.0433761970278077,-0.8546093307505159,0.5336171416624257
0.3024473111597753,-0.9516834467330982,1.9400384055896007,-1.3994576516919315,-0.3074855774566198,0.8886072883283714,-0.27714331541205867,-1.4454846567769717,0.07230778518486693,0.07870785783415991
-0.7411652388422675,0.47233902447375287,0.20040824430586132,1.7065325554591007,0.4159055261321095,0.5648475977296783,-1.1230137571432868,-1.67327726691821,0.1139059067848287,0.10676684098965541
-1.8305616731482421,0.009247329670360075,-0.19392148745800344,0.828426494340903,0.7024497770852137,1.018492687453002,0.917661528258444,-1.2195130331192159,-0.7549082800765263,0.4747354800508311
0.38938930829512786,0.9419219636271201,-0.2844624248512777,-0.7289734201728166,1.174355127894027,0.77703701415444,0.35202505082964236,0.4602034495603932,0.8867233004213267,0.28245919881888587
-1.5423743418936613,1.3286216011362952,-0.4297074714362247,-0.29559116896054566,1.0669411748794397,-1.655072446370663,0.3652504395418126,-0.12299795993609082,0.6291060871049187,0.384392032791873
1.9116028661812299,0.0789637281502212,-0.8775424387669948,1.5400800828751529,-1.3304393481862242,-1.253342255759218,-0.7711253981291454,0.6948368724273002,1.0517475036011732,0.1736101899182
-0.40354526306561705,-1.1578604417012446,0.387697313604212,0.31534710005739447,0.69350805267629,0.1842970408764141,-0.02112768987339645,2.0440444389572248,-2.567996772968964,-0.4747317070367106
0.06190360572183058,0.6202346796768023,-1.24496028271124,-0.19091461236196394,-1.8720798905460114,-0.21334507389386448,0.9137345013793114,0.28791767131321666,-0.07280301650999506,-1.7865844245333486
0.16207845543465557,0.5594216326207817,-0.47077457242044285,-1.5900059715190729,-0.14801790030869513,0.9520285959075065,-0.35615421262697955,0.8889613419425718,0.446437618599733,-1.7855812022141277
