Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.7518711127088024,0.49105603006640697,0.5424550274561986,0.4076072063807799,0.10689038758420688,0.23379747337296208,0.6922024529464339,0.5278909860843752,0.6024283836707836,0.13645070936624415
0.801398684424788,0.7057658967852762,0.5231286577715575,0.34543048661552517,0.14055519528755708,0.14366570483530205,0.4841785034910527,0.37662692634250433,0.95437627130603,0.30093480615856705
0.7387076815224992,0.5802610661678114,0.5739465923853945,0.3306043231191765,0.24679134287339383,0.30122869843497746,0.6080524258403937,0.47738547550917,0.39806768219923344,0.1474746323682586
0.7602882293382963,0.25320444549867105,0.642896959518342,0.37052146200120534,0.21930305302847872,0.219478115992367,0.6375986751531257,0.44685523572908564,1.0,0.13074882150738593
0.7150252434936293,0.5752674461554422,0.649098893051705,0.402511222909416,0.2781821428099754,0.2698662708439097,0.6912651490336852,0.47972181476053577,0.8052468388421126,0.1880371736394979
0.7673109835494194,0.5643480131461124,0.3755890165693079,0.3882455388051671,0.15267614840877736,0.26032123996937895,0.59744609339123,0.35531768697369,0.7710660055729877,0.2207749910949978
0.7491289158530261,0.5236573684371479,0.5518763549755734,0.4596859813314052,0.14219480955480066,0.23266939235478368,0.7909894955413483,0.4121640962747353,0.6453366293614171,0.25335625950648577
0.7620476025845535,0.6720267154880013,0.3389805796370757,0.3150783858372049,0.14822405475056413,0.32720730442056134,0.43906001068410105,0.26266558301292453,0.8393371126562599,0.1610063845493716
0.8487100109969453,0.35158917283731006,0.4679843380591726,0.39496364236849973,0.20517401314427952,0.2884164404652222,0.4803867238296848,0.39689814149447933,0.6707043521857677,0.20656159162401416
0.7483178137872626,0.584723416181956,0.4262572346401436,0.3175996041641994,0.2145416830713761,0.23506841520206156,0.4876247179755103,0.5869958200383616,0.9063115796603554,0.32505392084198825
0.7260883329138497,0.3000171082292936,0.6132507562755805,0.5228208988901084,0.28942682895034094,0.27781327118060817,0.491180559666031,0.49392360393496615,0.6166630431606883,0.31208142379881804
0.7978019534528702,0.49091345863919383,0.6920272709726754,0.31776742692829585,0.17627096785660396,0.22847167602218277,0.6014960519964028,0.30115084282782995,0.4480111613106614,0.32508650554345764
0.8440525281324068,0.36034101815549274,0.5345987246315544,0.25017814749474254,0.10578336028783791,0.282584669505314,0.40590009463568955,0.4711752736733652,0.6826007177198288,0.2097405723661233
0.846896299359129,0.5090178954789217,0.5115589812271358,0.48800287875756543,0.18861508526497117,0.2625660067442689,0.5419051665848076,0.43405459614731307,0.7197734378517157,0.2061322847642169
0.9275266133014933,0.4255124412885681,0.3869318901138227,0.3594078081414732,0.09378127771145689,0.3428213018243932,0.5615745062427259,0.31624938063039687,0.6251920163205591,0.24861268580714038
0.8752969457302986,0.6150473068432047,0.6406627457543679,0.21922169875386843,0.31260292897279746,0.31129354605448023,0.5020537647824348,0.37131278706340404,0.5666554661431095,0.04961856222887556
0.8881896066611199,0.5582176882678841,0.32704002099414337,0.3660350159256053,0.19862804514740567,0.26763366077145556,0.44975312785707133,0.3958593859289171,0.6657085372962634,0.1297469120715039
0.8596717282101246,0.45690739169376643,0.714673538130358,0.3696270972455178,0.20570449890309359,0.16410675012035408,0.5912512386085683,0.3073386851570349,0.6473576582323411,0.15067140215605598
0.8322607772600992,0.5050888609061047,0.7670910700458724,0.238757036952916,0.21869438698436508,0.225951431207439,0.7055178060199068,0.21675173901346317,0.6425400248841062,0.20447286576374646
0.7683768410596498,0.7003589160338796,0.49632918370619555,0.45866806057835474,0.03230281531566921,0.12263693562784678,0.5705137272892346,0.54102162171031,0.6145453392645779,0.246714044252892
0.7759782835516374,0.33776518903834324,0.5365284950963247,0.6190428238351307,0.1880086758128331,0.1854681333365787,0.5548902794766388,0.46702627764663857,0.5983907184699804,0.1577817520753775
0.8512379517480197,0.7667239146562921,0.8483808362524317,0.3297325114950821,0.25229452679581277,0.2816075205396281,0.5787003571754217,0.6186612174056005,0.8265777969857497,0.2020556577530034
0.5994316225482959,0.5521003560543396,0.4438579498404394,0.6269253539051497,0.24122809757756047,0.11353019882561322,0.6047467994243763,0.43227587433326475,0.758494559924493,0.1632243979423621
0.8005304295007424,0.3398193430566742,0.2010684574483182,0.5684072756561184,0.13958266455760088,0.32709085613394917,0.45998028048961087,0.38954862887820546,0.7157488168716816,0.22544702940806552
0.8230973770591559,0.39464538908492103,0.47460097761189857,0.495861742899838,0.16698409371692022,0.1372692653995699,0.5702027431487757,0.47448683051840057,0.7070282211285744,0.19581346712552028
