Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.7809694437357743,0.2972854162557897,0.6487039404611034,0.4511280273800778,0.20581205411665748,0.3255347207331839,0.74640591490727,0.43023887912797726,0.4680392279608532,0.2766051358212973
0.8568165899420281,0.46513054834904294,0.6125635452745374,0.45036167786620257,0.14478380848470318,0.26220861562431463,0.5811853100906655,0.6492550854497147,0.5889001378995272,0.22248476260188732
0.7049813313301648,0.4175104333558075,0.6446199572398761,0.6299434703191011,0.2742343650537663,0.27627514460859504,0.47786706095322995,0.4110073833201123,0.5021110373403043,0.10614068204355405
0.7546632281335101,0.574035473333112,0.628855881012714,0.4554965503063047,0.32177371774652974,0.3058705444462444,0.7012117073486598,0.40926016498009543,0.6605409282497008,0.32506889740490474
0.7855891041043339,0.4146284748554841,0.3671466611526804,0.5832809761271037,0.30283467583737567,0.2432119686599905,0.739916494904292,0.537314850451361,0.5576283356764078,0.3237203797753427
0.7862380528128532,0.6660612507401468,0.9098624593467389,0.4828122877737702,0.25325727339569404,0.315153797281022,0.7788529572077532,0.5463030161388813,0.5539641871522387,0.26257833884182374
0.8702388156951201,0.5683262311271048,0.7874899635149699,0.5007588677518282,0.32057973074217927,0.25083546576456006,0.5332975733198071,0.39101906003081427,0.7342816389824711,0.2290609037907207
0.6527525552881218,0.6113490329078729,0.7429654541805552,0.6059552125137282,0.25758021324837777,0.41613274204673656,0.5487964137958259,0.36178819746587904,0.7904024025340148,0.19720456527648217
0.6827437900469792,0.48998104065051695,0.33618435524183143,0.42895996116736107,0.06910077589253466,0.39250499552505025,0.6043399173522872,0.34153387120428885,0.8939181270552372,0.20759357834417047
0.852104479066754,0.4742028875967789,0.5928790648635243,0.3108776167651616,0.24459314715061709,0.3739789598653154,0.550100379989639,0.42269924255106517,0.6388667932210536,0.27522563327572236
0.8046122101911388,0.6146564222229326,0.7033246864373593,0.4810872870937282,0.2587502710619263,0.35469227510681245,0.7482175134757421,0.2674240807657191,0.48439136358783147,0.1169171655696964
0.9318115154025447,0.5924880024882214,0.603521679390149,0.606071050902736,0.23768275701085867,0.3130451295025023,0.5884438631254835,0.20270924137442614,0.6143341863568814,0.13981959257732968
0.7951490793361259,0.44613214397377404,0.5664546198525539,0.43182163073327456,0.3479399121747317,0.35072331860918293,0.6775815907361021,0.32773855191859996,0.6189864401977918,0.35407585942932657
0.8332819432216886,0.445097663967674,0.5104046670962075,0.46114833500445535,0.3444525556718063,0.3001022105339929,0.4720944318814062,0.2957988546390277,0.3580568346816144,0.21953018817844788
0.6814426063874814,0.5574507275581898,0.2989775846603451,0.5275528990442846,0.16271417524054216,0.31059638880505347,0.5761976821182254,0.45534570877132347,0.5179538611914435,0.198235090048826
0.8098596023517595,0.45565872694200826,0.6564579736201364,0.6289516446308392,0.16503380492262915,0.3082360263172147,0.7199132160444118,0.39332285217657126,0.7134279592665189,0.20940965634456477
0.8184744873583144,0.6234389201118228,0.2435116018882247,0.3541721614704771,0.1966273038141374,0.2212020029232391,0.6319491154182258,0.436455107502965,0.7590230607586866,0.1397628873595239
0.7839159961671757,0.5906342312106189,0.5375360493212257,0.6956846903000683,0.28537826117751824,0.18005432704806024,0.6890695951453256,0.33526587615106523,0.7068656969433179,0.2856813411024489
0.6838401468390823,0.4955741948142347,0.5046786893589574,0.479664055634446,0.2592565572626138,0.3081083145098591,0.5421938955353708,0.27244951614145924,0.585298949758444,0.21355870875754612
0.7435545278253544,0.5163051343330863,0.5233264921729534,0.4550591393980559,0.2206729151228814,0.36271699030468507,0.4718699939102854,0.38226501586576594,0.5261056571772423,0.3712794480201783
0.7235314423661688,0.642252016580603,0.7066601048664269,0.3514869165879414,0.13367408469133596,0.4146411382257489,0.5847426138052021,0.34014519998430337,0.4977066556154496,0.33318669561329495
0.8064210556376331,0.4805278049019238,0.3616244951628924,0.4727018355666978,0.2422801422782931,0.34116182828614305,0.6576653054789485,0.4894681889907987,0.8376054089342313,0.2601857310621633
0.8635166246539605,0.36965752800175283,0.4450779924072954,0.406120173051096,0.38782343977037986,0.3448184030810524,0.47091506100572855,0.56472241147324,0.5497781628708412,0.1883766408002508
0.7354268319877533,0.5838522501143506,0.41622460109126463,0.3877743934294794,0.2605437374225892,0.2994683254434155,0.7792042643244943,0.5783838306263098,0.6543025146300552,0.4493501312929183
0.7499606236738564,0.4188511185275103,0.6092235119394658,0.46414905278579816,0.31513566120671566,0.1834997344590401,0.5283611198129522,0.38567655467306033,0.5839699877142245,0.22963902832618643
0.6643993120030519,0.609458840993938,0.5718086304593645,0.3943358113527188,0.23418960389118976,0.26949923544447285,0.4997308837265012,0.4071252033391201,0.5116469924942958,0.3324649848970777
0.792978364107287,0.4237965125539016,0.35928688354469956,0.3371457205264386,0.449615010672473,0.24076551586031691,0.6324405448576512,0.23710868547152358,0.5655458209903084,0.10682471219545557
0.9636539305866867,0.20646338979871584,0.4038792656167874,0.17867076525560682,0.262513447677125,0.29300296440760665,0.4508985100803856,0.32916766825083854,0.6620777038172663,0.2833010356419633
0.9350752436930947,0.5537759424531992,0.31141947384101576,0.4749268902364801,0.34941001124875043,0.19637667058174169,0.6350698464467459,0.42659640464096926,0.82267675307868,0.2632982494017594
0.81752389150667,0.5334860646396636,0.4243197131092656,0.3411124962106048,0.2509025713886041,0.36233442676489713,0.5548932264900777,0.44090469746256317,0.6574147958623094,0.2155062938023387
0.7374734261522626,0.8650923777774937,0.4628480563086862,0.7381629480823079,0.3489325369712662,0.19181470673959544,0.5284408602074667,0.3496653577255931,0.510460733031754,0.34269574963818494
0.7319457295753401,0.5203253147515134,0.3340787573660224,0.5728209039200017,0.31387026496680803,0.4270339550567943,0.6509319059563763,0.32767085029111265,0.6650906460577163,0.12093837599895822
0.9513412603229565,0.5264376582851286,0.6020864814768999,0.6067822383357522,0.16328512309712284,0.38073780302155935,0.5210055230971442,0.24928169977911735,0.7103209789491624,0.2111029491981088
0.7645527054781276,0.44329974739614975,0.4360458879057503,0.4542621409944682,0.35631983507286896,0.3155486079063542,0.6778078209069779,0.5678167604922142,0.28029473245247427,0.1488155110135292
