Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.8341083860741592,0.372016270928754,0.6608575386581311,0.4738165423047481,0.1418776154836909,0.47109190757480457,0.7437660567580631,0.40685010995558785,0.5362228024293971,0.2681870657862095
0.8224813077581793,0.549521682461024,0.6295639304407388,0.519401189669498,0.0881240686280845,0.3963020071578221,0.6505805515272551,0.44818735756904426,0.6315392176550992,0.2335663843166531
0.7620203522941567,0.4316860690466034,0.49112860625403854,0.6847480851390062,0.10416679423700437,0.4812162263171876,0.5708633869792215,0.3775004122162791,0.5020492442044947,0.14611310144679876
0.7951083060542535,0.5886354833983448,0.7309891385113803,0.44316971255132076,0.15120547654394068,0.505612045802873,0.7631339262873267,0.3998022274220982,0.6452174298822206,0.31998047936006324
0.8364883161937623,0.3620931888451944,0.5462011536050868,0.6518021751240788,0.09639979323167586,0.4300258307420143,0.8219188191955844,0.32558709056494156,0.524178421661258,0.23614427039276706
0.808428050316513,0.5141730371641299,0.7770571158896826,0.6801290333399962,0.15986251684754482,0.48533029255747046,0.6839329833189021,0.5272308159895974,0.5247930110985392,0.2724675032486692
0.8089478859498233,0.5613267811913836,0.7056109649254173,0.5628562921116369,0.21042794782879792,0.46924761229722406,0.5353271068725965,0.44379283864995733,0.7009036729744287,0.2019516133004803
0.7541786259029165,0.36796759770338955,0.5073376170822361,0.7092537396069634,0.1263917564702075,0.5028029327775794,0.5094297667703331,0.18451390690469094,0.7177035483165152,0.2919348380835982
0.812144858812565,0.41519119795482357,0.4439702215608382,0.5521009454608677,0.014424902658675513,0.47421701663606913,0.5769443374664776,0.4438388422623607,0.7312853957431031,0.23994474140815827
0.919594896398249,0.45860454225901326,0.6449802228144411,0.4768984914896529,0.07219046038886162,0.4536294245378966,0.6075399920915914,0.4550569809716973,0.6103721742987641,0.21496401259671144
0.7713521027540382,0.6293661631346509,0.518440685422377,0.6024246549837937,0.11461280563571966,0.42775669636206815,0.7261755202066085,0.3606791543897519,0.49329583105539965,0.17545923962956195
0.857186753877132,0.5865785133422557,0.6009566554164684,0.4467676054275408,0.047652026472127136,0.4541251367442477,0.7143949408743131,0.30818307375589843,0.5745703908241623,0.24348896112536036
