Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.7787722180027533,0.4808206812410146,0.5629394249055353,0.49839313851081235,0.12658671899008542,0.4817915078599311,0.6999471191763945,0.22482170737810164,0.4931793826064257,0.08404409201055736
0.8438989980523213,0.3722384146113915,0.35694807745009766,0.42368924419439447,0.2367104576741525,0.45523260253217723,0.5723571477180147,0.26666882835733174,0.6088023581266618,0.12716216028611066
0.7866188616194132,0.3958371309433449,0.3151120364173907,0.4434634469487343,0.15779727230448579,0.47788317409105374,0.6551258536455786,0.3620762866120985,0.4964916067181904,0.21619482180044364
0.9108754174830075,0.35211674358073947,0.4925563330743612,0.6224522449516849,0.07406389898368053,0.4271495482713954,0.7225515196455754,0.24383417624584197,0.5758677784552244,0.23421962023110032
0.8704739283332966,0.5297223777474418,0.7519701227246077,0.3712985105561558,0.21477982241638618,0.477394666161775,0.5722840395844468,0.40361600850594237,0.7498117458736678,0.07053115807555704
0.7935510081557725,0.4113687661518122,0.7318108400701587,0.4281431776291015,0.2112450271351058,0.4427983960453854,0.6633741246074047,0.5038504708371898,0.577773993714916,0.24555268615988834
0.7836668777652052,0.5632761718101712,0.2647237147395994,0.501794782806074,0.12199295041256199,0.4672206359329156,0.694386524421033,0.31776236043475725,0.5388482023946131,0.17229626949405044
0.9141431015014606,0.4814569445303294,0.46177877209526724,0.49938210198457844,0.2226936733045014,0.5374004330645515,0.53309153416048,0.5431220391903389,0.48627755519158256,0.20255409615795336
0.8074135350418827,0.26911071676933496,0.49296914330623115,0.476944855062017,0.1407141389425081,0.4141041397361592,0.5776653364235151,0.38970454910829794,0.4290171140180289,0.14323674745579745
0.7287598834086494,0.6307871968703069,0.4078314452726334,0.6692185132781479,0.12454261860292948,0.41120181368368863,0.5172365981437528,0.3328712335882477,0.6206092770069975,0.037613013979207105
0.817108724010041,0.46402324091456504,0.4452613806438972,0.5377120111330821,0.1589959642261094,0.5479226094162672,0.6224987198262729,0.38359296039409785,0.9031617081032958,0.1547306672030329
0.8060547181138232,0.3962834206976014,0.4715441354507328,0.5963598558811828,0.1861683893102583,0.57067042464591,0.7787952076766793,0.35598641831724953,0.535987732907778,0.2589321950705367
0.8251405363620089,0.47135678154226984,0.5228049808731287,0.3553257791250431,0.11915555867234515,0.45977668117569476,0.5925655899352866,0.4047582314974197,0.6230593251893778,0.21480470062812404
0.797500344808773,0.5002335866416967,0.4937678812064496,0.4950012895919754,0.14081829689288206,0.5306246404240619,0.5474650751718024,0.31824902690432144,0.5806676659966754,0.3374154707661246
1.0,0.4676013569518221,0.4743764103316058,0.45195777664767955,0.18356240336361151,0.4464786222550391,0.6412818174501771,0.4198154494831516,0.48701623175739206,0.19047910155526768
0.7008156319916563,0.47610485925852203,0.3749412936349203,0.44225908314075385,0.1670861166775311,0.46863031552079254,0.7917686897640421,0.48986165922279234,0.5668558128800353,0.18550309345610635
0.8311817196533401,0.706260599841048,0.5102544035978389,0.5179920656769258,0.27575864568792846,0.40415526320656486,0.7642382961959244,0.35361869011125263,0.6053921660879612,0.1638995497015929
0.8420674799087227,0.2968145751521141,0.42970636355814373,0.49030126975454114,0.14126057464895603,0.5303672193820557,0.6352015118560264,0.3023980641183874,0.7500101739009235,0.15791015729026636
0.7339130560033681,0.5437403347590883,0.6279068531344631,0.5632378419731281,0.24888444759503564,0.474040297317291,0.6213341449913503,0.36357543108242546,0.5318292769032779,0.204171971074094
0.8184513432629845,0.436660172057529,0.3608110331844713,0.5425318912102791,0.11286383898277322,0.488461308041853,0.7159387051373338,0.5495165093839331,0.7019222644324725,0.21457364236967383
0.8490590504348092,0.5727455470891669,0.45766155772154293,0.4319505253665541,0.14468726122400397,0.4308918037326363,0.47574366421444125,0.24596475216806418,0.5210811272940629,0.2075456219758617
0.8824943703080522,0.6898006524888587,0.37872437042870793,0.5513183907915905,0.18676806118088557,0.4731246513664845,0.610954541876668,0.32508386005034623,0.7987421908372425,0.18228835392658194
0.7695107688511377,0.5408633746087526,0.6135791660910174,0.4954002363391451,0.20544634511665505,0.41081871108556334,0.5857531142368104,0.4574543134244551,0.6055809140628988,0.18516262369690306
0.7791823836521203,0.4173616656733509,0.6766095414437773,0.45163607084310997,0.10427658532491521,0.4334749026477204,0.7199869968889212,0.3953895666076882,0.4864805834911164,0.169597514598843
0.9246302003802864,0.4459353144776005,0.6752489882604129,0.5375593201426132,0.1363491548833612,0.5179898824232825,0.71455102317987,0.3188529666393562,0.7225097997243513,0.14729827629049236
0.8390850712180445,0.5841143630541499,0.5187587349759086,0.6096583602904705,0.220038091274742,0.3795039229830678,0.7552017694713515,0.4363267919232883,0.4680811043841442,0.19638165984246464
0.8413249993631222,0.6528488415727577,0.5650960886570436,0.5213271237189371,0.2112271803989604,0.4213735368209485,0.808732360209736,0.44812173460819626,0.4962597396148189,0.2126745741182658
0.8957017004903148,0.46730537220973,0.5115759396881477,0.6960851662691755,0.1596875983505536,0.465222881073545,0.5402443022892851,0.3561576993522897,0.644696394167527,0.29435843274237544
0.9461259968679052,0.49611511281534465,0.33925807267877767,0.5232423085083019,0.17181266340981755,0.5190075544169799,0.5800536335224236,0.35667655512921276,0.47443628572775376,0.1209953923569539
0.8573407899667607,0.606898190063363,0.4116297377281844,0.5564671793725178,0.1684890201932227,0.5220885365610753,0.8587101574097102,0.47722142392704403,0.7630010885665405,0.11921099559855618
0.8213345980381577,0.5911985366948244,0.4783171800526947,0.5541747048453233,0.1255377505851701,0.5056323089988589,0.47090513882744467,0.4170847142913967,0.6886709488160734,0.18740599389369492
0.8179263624623719,0.567924587589936,0.4235941877698941,0.48647750297691206,0.13949945598787017,0.41178386617221135,0.6199790486275794,0.3579262876997559,0.5322663354723842,0.26492967378788546
0.7233886666180288,0.4891826402040436,0.6859541821802595,0.4518182364644934,0.1943000131188931,0.4771594524422652,0.6451409407788431,0.5595350613234973,0.5450196993799553,0.1542336799815525
0.9042962799890231,0.6615859275545095,0.6132459957521657,0.4598092244339307,0.17454321754065588,0.42291039785497136,0.6461313742201066,0.45224694979143865,0.6920234419283473,0.16515949344785064
0.7638066305670541,0.23554217084694248,0.4922472694715624,0.5268669848392038,0.11985864363867574,0.35710216104091724,0.6657211296458865,0.4635414308852275,0.5283323753126914,0.26957289855220884
0.7589315186931165,0.7085250096514906,0.4569427723458849,0.45628644955948816,0.1633864190746267,0.4431626391117087,0.5932694806645877,0.39417365973148827,0.7674177598168562,0.3236383000777689
0.7985073042285179,0.4225653836812277,0.38103220527206605,0.4169162145594974,0.13158336804743026,0.4932717079852965,0.572554048434859,0.32515254345178274,0.5034486499110777,0.0999357711949209
0.913293694897724,0.5202031149376906,0.5895195547048911,0.5565353066792428,0.17511591968784224,0.3790867470993047,0.6010293968805815,0.3905605311584911,0.7673096420938353,0.21914140386675124
0.801650564457309,0.4779649288737633,0.36380658455913545,0.4073418161150828,0.1995291823992829,0.3917160151305768,0.6802655553385133,0.5624680764475775,0.6584516651703619,0.21684084301120587
0.8510614716008014,0.47315892160409656,0.6221848770830987,0.498876794016227,0.1835298094862135,0.4736235198672581,0.4282742992135404,0.42576382884128655,0.40271050153940047,0.1331075947949354
0.8128857686141342,0.6493012446367886,0.4064689589212954,0.5169141647745664,0.19794753022056077,0.4509956129987655,0.5822779311908106,0.45924250389226146,0.700781322855166,0.19996050228732778
0.8498256612840217,0.4191638565379298,0.5958756929604543,0.5186971151448364,0.16203518082199253,0.5595090345895255,0.6764658067655118,0.36687174125575284,0.7958213225078632,0.2002864440786027
0.8334822450534437,0.3793743533700855,0.521368130836658,0.6296900123814235,0.12410934783186828,0.3369889018826746,0.5642324634750422,0.41274844480489054,0.4977970650810769,0.23620822263807825
0.9383070762541615,0.612579938621484,0.43179296087661007,0.570150876900145,0.08304734874107703,0.43805798051258077,0.6467179211379095,0.3584060927109847,0.6354091501332682,0.2039280818304192
0.8194782097772588,0.3344008289413935,0.5180405329180173,0.5428193194172075,0.057471251594058026,0.5391884551071752,0.5766655544519057,0.31833791461307065,0.4404829439091966,0.18893412701193174
0.8252244985658233,0.36980084506502714,0.5311684360006119,0.4765297736599692,0.14738586477644594,0.4625671555109626,0.67804239090806,0.5639742114356682,0.5585418450971074,0.1911633658783679
0.7083476537118178,0.4637953114430881,0.3934201862415751,0.4432465008827621,0.14456119931395633,0.3759816026842803,0.6072451616858383,0.37134487279638906,0.8542539031985945,0.27855525320359054
0.7671709139991122,0.5330101629531335,0.4284939339395788,0.7248942786053741,0.14572288018070653,0.43675628709854597,0.6136199759058278,0.5176311609668502,0.6420385557191045,0.2694480728102112
0.8471049635971973,0.606903197013837,0.6360568430451774,0.577161515782509,0.15281067181309588,0.49368132248517854,0.6042908334488499,0.31452421570946937,0.750319040854455,0.16561179695424152
0.8493570143183001,0.366552320091558,0.33567975254034854,0.6131484542850855,0.1664499556731033,0.4542672233747812,0.6278756557512581,0.4614493302429672,0.6714368253686342,0.20241176226640512
0.8669091117620041,0.5992624819549568,0.49512310731201276,0.5631453482198777,0.12942002287991283,0.46221159083904256,0.6918377310963548,0.4163747503570856,0.5864732145908796,0.19831657865892574
0.7965195791134079,0.6661586612110538,0.3885051027291658,0.43244227427802207,0.1930961981843648,0.46399549850919736,0.5564034274701775,0.46183143730794496,0.5350258735622894,0.22605595366752446
0.8255663594773728,0.5333237941137542,0.4439779606137401,0.597440230715895,0.11768726794162468,0.5027203902901363,0.5921689776774909,0.39291566467904,0.7182961351634304,0.22984975607075997
0.813877761538615,0.4364816111146285,0.562225180979107,0.5247791705154924,0.19880457304484384,0.4215220289819446,0.5951308733305382,0.4992822681099927,0.6905860812661649,0.2692569939660854
0.8907023474176169,0.4871352518964054,0.7179579254379926,0.42905581838034523,0.14738159632499562,0.4937119632577022,0.47355297879994984,0.43668122575925244,0.5721047286910335,0.1704437432390353
0.8815978642030833,0.5725995767520208,0.4394705413639381,0.43881984754911485,0.09295245621348333,0.4993342401991333,0.7211468192024595,0.23865474566285982,0.7910535000016887,0.24518044363861038
0.9316554815193637,0.4614120078289213,0.403581558791402,0.5070540723519764,0.12778772650520492,0.42578545003083285,0.6593174541674789,0.5105774639174645,0.7262560683286119,0.15725925823709686
0.8389599873601562,0.6788832770764656,0.5190896997691323,0.40432326070930064,0.20934288472500345,0.33401064962547455,0.45339815624306457,0.4169638011769844,0.5430952806479398,0.22026828894560466
0.7387702921375878,0.48377977144405376,0.6658680602931435,0.6153395521813999,0.2075491283541775,0.3455922735247209,0.6699797620468535,0.4577013630150085,0.8030078934219766,0.21403689118732983
0.7890406877130955,0.539573011196522,0.7077716031242478,0.43594503467961676,0.18972421599995842,0.5039458523205215,0.6465335478326069,0.34420001912413606,0.4883300313234253,0.2518030108921391
0.7229480905743396,0.46283012069158663,0.5139693635003566,0.3515752248275361,0.14157727813864512,0.46908741670237064,0.4938779215680083,0.41503553835959717,0.4731464009878226,0.1477449969001777
0.7316332754770063,0.6443706339722983,0.3851480013194183,0.5483247427788593,0.09818084445602632,0.2690592135087409,0.5296430884731931,0.5213481784834578,0.64694360425672,0.18410260838742665
0.8692278434199612,0.4813253440104211,0.47155236497753894,0.5754928032146183,0.20471003215732528,0.4395234412948587,0.640875679791516,0.35968273350424695,0.8339051477081851,0.20634117149441925
0.8207085405612049,0.573873246325457,0.3115529002127687,0.4090735090059754,0.15902538104988992,0.34952858204512033,0.5686107737629753,0.46614571547996175,0.6407884070990046,0.2705990821949978
0.6916357146655662,0.5937208058755779,0.5155330561757762,0.47460226048035725,0.16306605133926355,0.5065720723319479,0.7991978627063974,0.5195003513399831,0.5994212929446882,0.22781503366451655
0.8376223237587856,0.490333012116697,0.27988081663129705,0.6531065674078264,0.2057751976594821,0.5054579829470169,0.6413231053338031,0.49156273754835106,0.5701554380351731,0.11980505063097727
0.8144419163522709,0.38706642103251565,0.5512912775864878,0.5761447933968586,0.22743938295738184,0.5158041697615919,0.5992687570449802,0.41527872782521613,0.7593264207152324,0.1716744134134874
0.8776759641353423,0.5145301699346161,0.4845121474748995,0.5858321048767706,0.1319296915283233,0.47421016979419556,0.7410653206335651,0.4904678990233975,0.6673609970047598,0.25088558101483854
0.8113984453377734,0.4451331930883803,0.5112917145437912,0.4613106498234101,0.08986051240397606,0.5409402261316099,0.6259029196413497,0.4129250128820477,0.6805014484128435,0.20827892556678643
0.780858372896583,0.7611004412966806,0.36659329554290404,0.5534612487990859,0.17557544659020857,0.37961751031033997,0.5817020109779333,0.3598809686526571,0.6550484825085408,0.22614228750645507
