Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.9623222032886921,0.33085902544701645,0.8672221873446079,0.4973678243464458,0.17054504394119027,0.34231178827481484,0.5926251577338663,0.2591390031862124,0.6483674356661946,0.24584479470336917
1.0,0.7079113421945735,0.5914046480857409,0.6095302614419102,0.05261500800591145,0.4648071952473538,0.6388809887462861,0.5262291705626334,0.8000401858445796,0.2036929836457525
0.8869915683486451,0.44669867133462415,0.7236980267363868,0.39386844050163683,0.0785753742254941,0.3284320348481506,0.6017934871533097,0.23752736407469904,0.9517173905377909,0.13970411700327495
0.9285331573030235,0.2525684786488835,0.7799627948238714,0.11453555901211625,0.06073991298616828,0.45065723016325543,0.7341505328653923,0.4161469214347389,0.8106479853402795,0.22004383389969714
0.8680515806910839,0.2017194440366728,0.8676187519719465,0.16456733512628524,0.15210084428702206,0.3488958427459939,0.7317891807319978,0.35416666270687547,0.7897811267376551,0.15815471659371644
0.8732016876279348,0.33405560808132023,0.5411285819572617,0.3992870802826125,0.004843510667548456,0.4506662086137935,0.5995244895149698,0.5616975990956505,0.7500302773907674,0.052364822795730806
0.850325626450619,0.5252047174291661,0.8511883496869339,0.3958244241890082,0.018015580813379454,0.30852790458006535,0.4347808468086316,0.32024076728939843,0.5684539021511793,0.24607948453420392
0.9833129259503163,0.23744635869805086,0.6706982274849167,0.49719846197969486,0.1867971676649341,0.5539292147039491,0.6452705787911827,0.327120174609468,0.499556552404526,0.19411143856119795
0.9021738080817733,0.22433619375263208,1.0,0.5068049169185905,0.12220229630660542,0.37913846452673156,0.9425979411145241,0.4568485071684024,0.6317936779177201,0.23740043115158865
0.8452739712222159,0.34850871767833985,0.6554784140770911,0.35273145888915264,0.14805223370378498,0.4440903150922183,0.6247878717330384,0.4130262052529114,0.8065367825959489,0.3264576303561825
0.8924293845770334,0.14790806910056414,0.6456026650922985,0.7231460407392805,0.09027198144133528,0.4004005939229254,0.8363518156587435,0.278433708391768,0.8803140464198425,0.16749282520948638
0.7838346422361986,0.4982950597813065,0.7405599455704263,0.38713466634780236,0.07762501462575021,0.34370779085916703,0.8049891145542019,0.5147062547363266,0.4461800387913285,0.24850881784977613
0.9776620229061946,0.7461360760705499,0.7829275204613564,0.4516831780983622,0.03693428604109478,0.5385074407619573,0.5343589566691663,0.350438946898046,0.5121363982858593,0.1402417494560233
0.9446099906561772,0.3836577450243662,0.3749601817589738,0.19819985175633847,0.15580845206002036,0.4732440869955298,0.6760778894275309,0.4240575327792925,0.4965534880411376,0.21555862278604157
0.790345222924838,0.2776591997066356,0.4770337005947569,0.628354029278265,0.1692256692558031,0.43942099735214224,0.8590241097609845,0.5965222266035284,0.27235128091644834,0.2998097398881294
0.9332628826584298,0.39798048912898026,0.5768974245269872,0.40538582189159816,0.11967920416660091,0.3029086562368558,0.8401467143673734,0.5990789973150252,0.439058736607893,0.21104325374864252
0.8131741884138728,0.6044394256283887,0.782875285069778,0.6597759105845901,0.041964200645525335,0.4945295192243421,0.6012820428038665,0.39590437525505734,0.4191802280591033,0.27408746176178295
0.793752668237126,0.37496110949460093,0.3896326968646481,0.9282613469905113,0.16584542683265374,0.5175574125856595,0.7122307090367098,0.37554877469870424,0.5129329167683545,0.25272634119218457
0.9317634745638391,0.38812175065245835,0.5761823708346312,0.7037033850933234,0.17549827492358883,0.4431298260145159,0.7025726161604127,0.32678200591439727,0.3399764266309616,0.22078123890734486
0.7838380938640463,0.4420018166961317,0.6261061468775002,0.36245697110862135,0.20019756384408835,0.49868928273133584,0.4000291952138735,0.5674228534681247,0.7518506870756332,0.2516238725949367
0.7155545490587669,0.153814132815061,0.363436030270553,0.52015045373419,0.15346741225374497,0.4950943107900022,0.6362412505871958,0.7966910286173319,0.2995897492606279,0.15335438054849346
