Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
1.8697552626840084,1.2072479488253849,0.2509472060727861,0.1830014490637145,-0.6451756254455523,-0.6784840192670462,0.4195141768972699,0.6515851818105008,1.8117649132078315,-1.138463858319232
1.9950446616860955,-0.6121687191725846,0.04366731593152822,-0.9731053599577877,-0.6235430450758878,-0.9280621892150527,0.38413507131756164,-0.41146586557791137,2.1689763068090135,-1.257752827855429
2.0597778355972767,0.5656767105962165,-0.44713435932341344,0.09868491942952128,-1.5635987262872633,-1.47386051120501,0.6570571953949033,-1.3241980967280305,2.6257116515256866,-0.8617562566399009
1.9692291778472204,-0.0750772633744642,1.800062419702006,1.981071461160774,-0.9745007945531226,-0.9629846111051479,1.059443282052121,0.06861749754033723,2.031599386898443,-1.0484062429786596
1.297710425817843,0.45981542685139715,0.07722493111371316,0.3677930839778336,-0.9134589521082342,-0.8153932953284951,1.6035480366277353,-0.7851404241203982,2.1409639560412907,-1.539596277529154
1.5988351005051995,-0.8019923715059689,0.897445281962446,-0.6502839765525389,-4.61326528842813,-1.0188969003111354,0.9143555361324172,-0.23484081773728913,0.5231169342838585,-0.8915184691877384
1.9909096618297186,1.560993043454752,-0.05081266809965643,-2.103744321780845,-1.1782394170830213,-0.9114006573284706,0.7790112395765153,-0.27506363793854877,0.6733485477325094,-1.828268586100167
1.5978848262282157,0.5033182593213146,-0.060031717927802535,0.22529894462916378,-1.2176767185389774,-1.0863516624018683,-0.9474907559769017,0.5292900567654334,1.1015350754072908,-2.5585881234496477
1.6537070712830926,-0.25419690997470257,0.5378519999240433,0.004160249917702026,-0.9135186493885041,-0.88188215905079,-1.0102926316411263,0.30213888187019744,1.5245548874153072,-0.8492193602481728
1.7351904293243674,-0.1261694183054169,1.7008141922538733,0.5133560456194126,-0.8524810900365468,-0.40265296719693267,0.20570315168748546,0.5985623909677666,-0.7237254278794668,-0.8901863897317679
1.7971545602308971,-0.46668772046556084,-0.49898239835047836,-0.05143675502328193,-0.45073274477085734,-0.7521104344548041,-0.8533776115773314,1.238829686872832,1.4213341096494618,-2.1564675997328817
1.417325187056297,-0.5490437567447847,0.25293203594365227,-0.23220482551009894,-0.36850680209181963,-0.8165289631122251,0.1890316059030644,0.25807779546532583,0.22103364372347495,-1.1838903825031537
1.9318473759638684,0.8724751187183061,-1.1100961304434622,-0.2920832951935791,-0.807269525486297,-0.5767166896595654,0.27938660786424424,-0.28051838666769235,0.31076714639564545,-1.0731710382829829
1.7906258161460649,0.45368331872562134,0.9977824268017412,0.2976171547589007,-1.3187469785135648,-0.3159731949803556,0.3517327032043529,-0.22514553962064254,-1.7353909903188007,-1.2035015404458835
1.704948071887619,-1.3063608414324936,-1.7387406289764766,-1.255188455782991,-1.6083292527542388,-0.149088171918693,1.1931748124246668,0.6441734008210043,1.1592244332241015,-0.5797253165383441
1.4516260696947927,-0.26172911285517175,-0.8237923691288879,-0.5307838916266922,-0.43000492948403324,-0.32550270072369003,0.425605644387931,0.2120517221914125,0.14939869451433305,-0.7674549090555891
1.7863638621406897,1.4608840708248663,-1.054571097059926,0.5342923462954975,-0.46074636240184597,-0.5316838255912697,-0.08665522534230546,0.03907472854895423,-0.18160461744885703,-1.4588739500579524
1.3835529492812406,-0.8702548515551651,0.321532109578967,0.12317566219691528,-0.7626572720937145,-0.16428298762449323,0.5899427979470658,0.3081321304341933,0.23252964008280594,-1.2486390535781644
1.530280118805667,-1.0351545058134612,-0.8832564506279988,-0.9009723453734202,-0.288538024730267,-0.8098142061684737,-0.1444803632073888,-0.19855701104431323,-1.365226436952834,-0.22241161868285841
1.0789323119476812,0.7680117167791958,1.7468456797475502,0.043869628279477504,-0.5278742580443141,-0.6088423750490366,-0.36992916861670494,1.3267791083956004,0.3329193215643934,-1.009658128316265
0.9715400987502285,1.447730366010185,0.1189197477235863,0.6973616586345194,-0.2370369750067469,-0.47853955956154287,-0.11562840105585452,1.271058332590239,-0.9091281259555039,-0.5325773291480326
0.9909994773047621,1.20064820150958,1.5693919975284367,-0.16759235162113625,-0.6050457709663266,-1.1776556929107347,1.0057312647506542,1.0430148776489898,0.9216333772063696,-0.9150851066591537
1.3586841278325563,-0.2947187088612856,1.3910658939177796,-0.06941853192464227,-0.6678463959149141,0.052437624509150516,-0.010817786140513399,0.9647063010012067,-1.2097585051443154,-0.5334216553980102
0.9704464578103973,0.6458409106262282,-0.6795244445173282,-0.1222437273238234,-0.8185804284260406,-0.42518804416092004,2.043602734096885,1.2220943585278463,0.5393622699541849,-0.2191304090470699
0.8490703750373361,-1.7988412677417587,-0.6393756141375628,-0.15331672637615312,-0.6075664964080237,-0.43226780619254934,0.8251854684976828,0.5836743518279238,0.19638645209644992,-1.0125652857857925
1.53048232681804,1.3124741317578925,0.7231734366516502,1.0676048689463753,-0.9875954077092997,-0.3753615654823719,0.4559296275011585,1.5546711708985046,2.4417071179062604,-0.9426013483027872
1.6132172261373665,-0.7393404564264947,-0.3154456020888643,0.7296778598265661,-0.249155201204791,-0.7050811523615547,-0.6385222822566992,1.4516055633809912,1.2680642520159147,-0.7338447849699945
1.337661362168868,-0.7689984050014513,-0.8276921226418965,-0.4906584637009512,-0.7444362721144563,-0.6462876737899027,0.12634053329097428,0.8817252571843195,-0.8255946676531019,-0.25890163607555655
1.4295401288763658,-1.1703391544478041,1.2157190377402847,-1.3855983435397536,-0.8838493277850269,-0.07746264086701732,0.6830736660981084,0.6795559053196705,-0.4570780524006308,-0.42071492397258475
1.4192804947602053,0.7375899434017484,-1.392896140333249,0.009246313376810086,-0.7652214325071148,-0.6152052646865563,0.3282013551229879,-0.540331588003345,-0.7212930971020406,-1.1770033955432042
1.4608489899308397,-0.38541687815933345,1.1766830769129446,2.355123766963369,-0.9902806983472885,-0.6121265672130296,0.1979574253692846,1.2810225644953308,-1.4969955348409372,-0.4833254851973995
0.8987811074228106,-0.9503326673234513,0.4137754701046625,-0.5195864435087172,-0.9178512723587435,-0.6137493552852064,-0.05699680298367706,0.587407221615299,-0.331933842623664,-0.3668628844958392
