Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
2.3698490580807534,-0.23503120842051584,0.6772523877443516,-0.08211780604794228,-0.814972381558044,-1.5479628830619343,0.4956301553478778,-1.3615089837528935,1.000713702577395,-1.1166354740678042
1.564611132845548,-0.4991357768675646,-0.2251998340666513,-1.068316160556731,-0.4299679900657587,-0.9326119695128932,0.6256277701291978,1.0125959685692152,1.2942671856530685,-1.1219153848439496
1.8711613941646013,0.36891384292900414,-1.7459313530312826,-0.13712592411276878,-1.0858350820907905,-1.1373448733675275,0.6612294403088373,0.44014280703670605,0.8266027654501387,-1.0801317156238415
1.4986893518283972,-0.0367383529749002,0.10530142931631871,-0.12602438709588676,-0.5343078188345556,-0.8727459930454191,0.5569546653928433,-0.4693470056074667,2.2747589497292866,-1.6765411652416375
1.7574184455757211,-2.2429313574994527,-0.6317537075489522,0.0018193840770281634,-1.8712060588405264,-1.3006191706603916,-0.6221940164697991,0.2618018798537883,0.3798331129599172,-0.9444076165735708
2.0743595833238277,0.5400034322815137,2.249364072064739,-1.316612095991248,-0.46361319143277546,-1.2493229804444728,0.6640547138263749,-0.2785967489353091,0.4278357727131756,-0.6561871144893339
1.770077681974691,-1.8746212241074938,-0.717757581947073,-0.5776055609587774,-0.4523240473398293,-0.8009570286559887,0.42181450743430554,-0.11932233621443022,1.9125297538508799,-0.7119563147471427
1.7749361795611902,0.3809481936794192,-0.0223348909625059,-0.4990088080628053,-1.8281553436670497,-0.5979461107186516,-0.9412810365906495,0.1474391384325749,2.81281101908853,-1.2332823032804743
1.89354004232641,0.152409142011802,-0.9203870408595496,0.10372623797517555,-0.8732256376346613,-0.9055121780139017,-0.6563487198113844,0.14526564364994315,3.1528190590043432,-1.1961243714893772
1.744601253324772,0.33771941377085624,0.20891601556622033,-1.573991672805201,-0.7583971249235232,-1.0062389519782813,-0.1952016331168546,0.8573671237385919,3.627014702860751,-0.2724054600658272
1.8602253232703145,1.2456333571134373,-0.7833603383498415,-0.3054553074805649,-0.8041381983084045,-0.45895804179046185,1.0930900463980613,0.6076609940486505,1.097160553897675,-0.8417145450643263
2.0708793786123407,-1.4301283908845994,-0.7005145292256847,-0.41876578560139677,-1.0544487692389033,-0.9402726981365356,-0.11005835260978782,1.2926421925433145,0.6414845371358404,-0.8429094393177332
1.7122668279753057,0.637505982006979,2.121851988430254,0.1026228078559014,-1.5312120031198135,-0.8609596113945871,0.746121066025565,-0.5354866087088452,0.3627693873796129,-0.7975440520198583
1.7724064681826903,-1.419598507236424,0.35632103681796357,0.339135796822787,-1.0496790205830748,-0.5843901504242661,0.656577339256283,1.6727952698766253,1.696002042210464,-1.0087260873406003
1.4557605164902163,-1.3596699413911706,-1.4128572070703367,0.393769159630566,-0.6118928574776751,-1.30398602648317,0.7715291621756996,0.5422338355261863,2.3696733992237324,-0.4812920896272805
1.6056494758462079,0.6982398703286639,0.007436203338552341,-1.3841739038054048,-0.5293069037550429,-0.7519723448700532,0.23339612997549627,0.4472657195089435,1.4154022390180598,-2.107487632320131
