Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.6186427288656979,0.5958401192658982,0.5657865933010215,0.6077497043644982,0.5535417827249657,0.6242651470300741,0.4288282925872578,0.48059621419180976,0.5729678607600242,0.6824349599658547
0.3210652198951627,0.45452921554977355,0.5397325089985836,0.48032348707673056,0.4538943840450459,0.5678975564410554,0.4892581202724677,0.6071048475239578,0.49946646841233083,0.41590572687889105
0.4128567996424948,0.5825556007690156,0.4671888611482863,0.4690938149165933,0.5911638759716581,0.6880731645114958,0.38650091572179107,0.6966937427986066,0.5647779474922725,0.33357203555211123
0.4833590006783268,0.29315642443511314,0.5430945917937814,0.6061816843038661,0.3765771291866217,0.43650376269220936,0.6306739577354821,0.6014990787716517,0.1587117780941032,0.7102035588165505
0.37124468396015,0.5978191177310712,0.7186526428388124,0.406671884755217,0.4995447458338984,0.5412756449308763,0.4541172332789501,0.27585361042818785,0.6113134667774296,0.3374954591962339
0.760752433629718,0.4042530392225157,0.2757218064374672,0.5044268678499768,0.4239673653960514,0.49335872196179176,0.4699752341576637,0.5721051641467315,0.5096399500051347,0.3662439613873426
0.44249075773193547,0.4872914793713975,0.5235128454639015,0.49520801943585335,0.36151195938433245,0.5314985275435388,0.46143335368207633,0.462836120146364,0.45714651119157174,0.27918283402963684
0.24122775329764412,0.5146101199224978,0.5090651090969448,0.33934211138152526,0.3577523982794277,0.5888659479114876,0.5123341652008404,0.46926460974731155,0.32515460272987845,0.5512172116729698
0.352639754889819,0.46164889159817213,0.8776365807301167,0.8719431534218081,0.6635010525425067,0.5588600103751119,0.25078933789003816,0.4044453312248031,0.6234938904295104,0.40517851169418007
0.38904714483811764,0.707311741969476,0.6036516295605767,0.6702007682980984,0.4230098983858683,0.6160003414452065,0.5037868126546767,0.5158192980535936,0.37240590906825094,0.39923661206769223
0.4065270252372366,0.42349381830359695,0.5790439116995844,0.2982257924847941,0.40644007959218753,0.45922561808407625,0.791354497266455,0.4360021179426411,0.3687242760189478,0.26171113463158424
0.35634889856705065,0.49388828835982757,0.5405663337598613,0.5817101026589975,0.3728092891465452,0.32023453242494293,0.4174057153150574,0.3673740892542021,0.4775739612695033,0.13566659951494242
0.4843184812939261,0.3487517251174222,0.2695654539820504,0.6126671724489734,0.689809773652235,0.4980081167852074,0.747264854692494,0.2652145910680158,0.4656948088921809,0.7794600481228716
0.6495423394516999,0.4155631949170411,0.6953162670427192,0.3947025637127335,0.4470879878803172,0.6296296127744169,0.48338381138087666,0.46834562346499686,0.29114983627758345,0.5315834389171136
0.45576633797742594,0.3157137742415798,0.6522750747594734,0.30849508528216674,0.6360397515966638,0.34794513574271757,0.46399171121899435,0.2131686238714361,0.7700825694051243,0.4000343444911113
