Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.3920092708048357,0.6934348423353266,0.5712472574026679,0.4801438090361855,0.6880013973948951,0.4893449215739569,0.8964720278505387,0.5922264412474723,0.6284421948606635,0.36777179923466397
0.48180951935588,0.5299295619731244,0.5180848186021936,0.37182919205916815,0.3935319767478634,0.6359552051057216,0.7377669429644014,0.4026649013158462,0.3830927641877311,0.5738818348587419
0.47840702166708793,0.3877836206119585,0.6779532573093628,0.41250845189503327,0.8163828829635038,0.5302013254326431,0.6076630297372392,0.41212227780693655,0.519554283399911,0.43724465382763783
0.5242250900424676,0.49754384704001414,0.4550720905406263,0.672321396961119,0.586996052441709,0.47095045325615703,0.46790025704704546,0.6392861371963645,0.38035835122694767,0.504777399892745
0.5521064539851666,0.329088076740079,0.49978039042095895,0.6177190981813591,0.4404202348237567,0.6306454497797547,0.38509766975856613,0.5290757110048658,0.6208448390827785,0.4357931351906005
0.5584616745076372,0.6113612873771601,0.49063472148263104,0.50844991915419,0.44863838339636763,0.49694780996244103,0.5874844279105491,0.5795103746875474,0.3755139098560787,0.6714694560035597
0.25238406980667616,0.6985951371693833,0.27116856111485216,0.35850379052804127,0.3325569368969804,0.48040325261614947,0.7727388746564257,0.583575498645646,0.6830069605870408,0.4727716256976773
0.34536645175013936,0.5439872200735608,0.5841421020933217,0.49937323941535283,0.3865994461927269,0.6222717170609735,0.3983166240679886,0.5334559311520652,0.5978893617127886,0.748355995543923
0.6102740927636441,0.5633878563592035,0.5594505602189659,0.7144278993032853,0.381710549043463,0.4960269732286029,0.41801517011025885,0.45364047774454397,0.5076441173796148,0.6206482078822215
0.45512648339027506,0.6839361662313106,0.517173096290139,0.3145030097196174,0.4212476240002499,0.6423611630522894,0.7310429155861462,0.29554876644717787,0.6030436506521808,0.5093986332762714
0.2680861621120987,0.5103654399361025,0.7238192105244045,0.39162909894540604,0.33129250683901573,0.5677431224374966,0.35797298168531544,0.4949502975645607,0.7160245549625504,0.5594609847330336
0.40217281035744334,0.43394198974878573,0.40931000193148914,0.47218398773817954,0.46272098185474764,0.6077964165982845,0.6386125400859552,0.46967613611188325,0.392277995679344,0.3522741498103797
0.5492430839917486,0.7653658289295944,0.594478237073541,0.2877298505608948,0.4591323709462013,0.7545323982300605,0.4228214545429215,0.46918022386630215,0.4844708531873825,0.6135495389340323
0.58015381483615,0.5247681521620107,0.6163016799804903,0.46463252313977865,0.5914042876181249,0.6471599679257243,0.897637412621923,0.34043080604458237,0.386160977407604,0.5517016953415562
0.5619536803373018,0.4783873529147108,0.48556425602626907,0.5442176335979325,0.29288743409456347,0.43997583394518647,0.5154319171609899,0.5221181487081811,0.7876799339960694,0.4986175226023488
0.41659120488787216,0.6356573982125431,0.6424914037185978,0.4711108243357238,0.5940326088220736,0.2856099945489968,0.47237812748090835,0.24382752800172272,0.6255961041750719,0.6600845390958858
0.5201241274983686,0.5507980529076525,0.5709107922422204,0.3801846983725557,0.6180306929232122,0.5965937996891946,0.566138293628066,0.7021123540028693,0.47599550068624563,0.5770720637994169
0.5784646410442817,0.5923218184253032,0.6498216113109694,0.48670828952756323,0.46732491664055087,0.44580510370242,0.6353260241489136,0.6133366793684956,0.557681224943259,0.5061713450553625
0.5394860732908862,0.6889498119115596,0.5156097020444522,0.7225753401814767,0.5003591510457203,0.7159218564365586,0.4900529350612592,0.6144250006812785,0.726797457731613,0.21891709104206314
0.6693707197766541,0.6225292163645838,0.47480305846922766,0.37909921088331733,0.6056753166422131,0.5510453283216611,0.8128848271486885,0.630814861518251,0.6012422349920163,0.49641244848391236
0.6417937280863841,0.509511171964347,0.4424317900181625,0.5311689196575462,0.23891380023206799,0.7087257664640385,0.5745945071763596,0.47339450868827376,0.652972694638494,0.5397852085805656
0.525074864702159,0.7447604652316804,0.7981815014928224,0.528421654217745,0.3455978535426739,0.4630501164192947,0.35415512170072605,0.47939410178069375,0.44159862023854335,0.4749890251493626
0.403154465130825,0.5429557902106761,0.49154258072554163,0.48976111156708096,0.17125897901995818,0.6377418127262338,0.24264292982752517,0.4902686600504863,0.5972314066612765,0.5100465886689525
0.3818174447530429,0.5363289464688424,0.2586898994937517,0.35599629357969753,0.5198552012182173,0.5592507885287153,0.6683009347850715,0.371789829079208,0.5229457653847659,0.5407080088794088
0.5929110567291345,0.785614416074514,0.5634750474786907,0.4227304966924278,0.4140574249182256,0.6614216776943289,0.5294734685921945,0.6314521560119231,0.44858540499172556,0.5875648304829659
0.49540273819330016,0.5147874405498881,0.6280240251048184,0.2434750798695567,0.3726246540326959,0.5814723228503649,0.43468834556393526,0.42625134352728133,0.637273190938894,0.5199067134227227
0.19377750497637303,0.5127435422677555,0.4526017456846971,0.5565554668595545,0.5457231195146605,0.6305220892554453,0.6637639505870119,0.29321946190173903,0.6314245818192779,0.6622829018520724
0.3691660588126433,0.5932637521097457,0.46657832923294396,0.33324787220341023,0.32701037039902137,0.488966925310921,0.42264642091708643,0.540594145055738,0.5075400009082075,0.5748767971547359
0.5204013257481233,0.51555022394378,0.593722260228241,0.4546543905969262,0.5327387318097315,0.5487812946042824,0.6966093988486236,0.5553438507201458,0.4006730361339547,0.7048069663767178
0.3583154115071918,0.5420098965248442,0.6019640797492144,0.6280638815773392,0.40262095175393653,0.5475369600574557,0.4805882165487333,0.394495947385445,0.531448866515698,0.4609461988261167
0.4248970323494914,0.5444838464915013,0.6389981368949059,0.3658435640315927,0.43938457671002806,0.6179669887644481,0.5396347773758231,0.4065354899612209,0.4469559962073444,0.6206354711673803
0.3604699932062707,0.3417690451224683,0.5354149395912045,0.46829727394238607,0.4447854203451853,0.3755689408142825,0.5603956195537874,0.3577162143600204,0.5976337731893642,0.30802906456007295
0.7012011277981236,0.4710006888727749,0.5764337760769829,0.2915641813443942,0.4707753770717155,0.6274114757862868,0.3375488329361362,0.45188446092415857,0.561404469553453,0.49446742262721904
0.730743587594257,0.47260011929938633,0.500344405783766,0.4404214115239423,0.3806638286119749,0.3265025587775239,0.5798957333083771,0.4384363658319748,0.6888820401365725,0.5394850581223549
0.586110127827252,0.591876771418844,0.5017340192954263,0.434549840237311,0.44147314456595194,0.4370697620000792,0.6288007530670825,0.6467867938783344,0.7478268013124283,0.5422068659503687
0.5090859358154902,0.7287478420325346,0.4814292166789239,0.35578766248825705,0.12970284169169174,0.500097320294502,0.385302238499138,0.31969917272823034,0.5921211000593911,0.3713628657610072
0.687453407819379,0.5958005103880719,0.5613300861130266,0.2884006354409442,0.38918367477670957,0.5488757260712275,0.3059631322749498,0.6324342426982876,0.7346831809499652,0.3854246096256596
0.5655763387239547,0.6399170341441586,0.47670158252883815,0.4636931970431352,0.4590726107791397,0.6382461135860342,0.575667587177064,0.6282706922234556,0.5804735799594893,0.46388961849855687
0.32322477536681693,0.3254114585385347,0.462295386277345,0.4757937616056812,0.33163549262094016,0.5666794282084751,0.36786642325486907,0.2932774531617814,0.39432454816518603,0.5825753693451061
0.32539853542103647,0.49686835885923286,0.45264304191298943,0.4879396507153993,0.5034132963166197,0.5114565110539724,0.5041312059959134,0.6659842642062759,0.5995212438277499,0.7395650930603432
0.4061654829151682,0.49264950591024786,0.5948248351818345,0.5179146726385805,0.2471837642003627,0.4929339167867358,0.33998512865851016,0.5277130759038228,0.5962012246953934,0.3676088837483209
0.47511760962499117,0.5566644468819938,0.6564382035435606,0.5655568510511377,0.41049067770870923,0.268131506589267,0.3743887663730017,0.6188731859346193,0.6182301500462115,0.557074626297281
0.33843133757128707,0.3628906779997946,0.4924244237100524,0.5654364837428306,0.47614940007545836,0.5541235453610303,0.530188235453792,0.47388916842122214,0.40203322250480505,0.6084879957923899
0.5740797135033631,0.3685018620316527,0.7111929497774313,0.6064877275837646,0.4755297633179192,0.6470276288424892,0.5760122962136281,0.5632940205022399,0.7518181366076507,0.8158616589971177
0.5676774293285898,0.7399922868642224,0.5415859839918775,0.617393265861984,0.5120380700899634,0.4471488320117548,0.6432855637234601,0.38193750722219655,0.3194938495059307,0.4988510675221319
0.31930858523141326,0.5626719996448657,0.5134113414347797,0.5112080865608625,0.40865817539534577,0.6135177442988596,0.6505384995417597,0.5356454212033159,0.6865189818742135,0.48318981422023294
0.5144853664526019,0.5561193852078965,0.6637063900528891,0.492378512058665,0.3876773210614205,0.6785590963479315,0.46169978544158863,0.42216248853784544,0.7983643475985851,0.5867018915671159
