Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
1.0572010841512867,0.3003457358454585,-0.8429902684022498,0.28506366019977264,-0.8856956441144621,0.27203304673216117,0.8554793321174032,1.1436138624657697,1.0073678878217618,-0.6434402162218276
1.467956235272858,1.2183944977802958,-0.362977914629142,-0.42724804053835785,-1.0843520664978927,0.13696488846483804,0.45609593372733,-0.07113768140272918,0.5231236057176096,-1.0957972158238185
1.4746503038339709,-1.4262862897494295,-2.238415220357204,0.2538812452835378,-3.2739561301834166,-0.03060117784825389,1.2847085787011965,-1.7323971089380197,0.14287128325839996,-0.8301407179536892
1.3528088310976298,-0.4992290079512459,-0.3408368740578345,-0.72915945493874,-0.8918028557758476,0.2286317311071385,0.5292484015726497,-0.37656237633281653,1.6008643645879104,-0.3105695018655741
1.3067333186720071,-1.1549175926646296,0.6473320098160993,0.5391582420448624,-1.091880319168054,-0.2718321512827941,1.0407103831369233,0.9062545701889293,0.9593299701520908,-0.37640416074583255
1.6167841777248197,0.9649193674922605,0.788344270135622,-0.0972386684275798,-0.6890741268613964,0.4880616151732106,0.26681567629929337,-0.71566977146648,1.4704921654781737,-0.35562170467652027
1.1603619679096302,-0.5109902386337608,0.8952772448483497,1.1373406953641672,-1.5149433343740644,0.06584558533133632,1.4424847005442074,-0.0051234747980696315,0.4249131784810173,0.21568552249761072
1.22006175892022,-0.8076274354342646,0.8936599383361225,0.5319317143573153,-0.7367487002579693,-0.02372689010652117,1.0107403349394537,0.8521735099646155,0.9828524518811572,-1.0325285233397976
1.3839699696403098,0.23188077040089877,-1.4681734912757238,-0.3275846322366308,-1.0916489098478044,-0.21215632962281514,0.4818755191361461,0.5595718455146382,0.6675675454997345,0.2625290641153436
1.5409705469719353,-0.04739501674292679,0.5591254141889463,0.24679110451888053,-0.973724606877739,-0.1348531796383319,0.4875269258590827,0.2592672478910796,0.2315661867167454,-0.4711461117688688
1.553149527932981,0.9658803417435655,1.012879463071773,-1.1903227104583365,-0.6345447556973797,-0.11445461649680277,0.7287777337418417,0.8027741787371441,2.087101883614061,-1.1717025672587553
1.4225645843691945,0.4154562108027744,0.4871180399011609,1.044373430586217,-1.2171024532320656,0.5872675888613045,0.11543647324673076,0.6058523991867966,1.9162965977044482,-0.6015357636178664
1.5090920712241844,-0.022070584479899635,-0.12492633613726381,0.79950974240496,-1.6980617792941384,0.32297809591136867,1.1315076938703452,-0.5485198355334441,0.9403021276942515,-1.3423031428618335
1.5429532785581574,1.0445626292017098,-0.6082213011388206,1.3027054263111826,-2.458914599338298,0.4230633067950631,0.7573444275307567,0.2520162656488548,0.864768587484677,-0.9647994916997408
1.4849556841772595,-2.431529478210177,2.1602295197697883,-0.6056171722974998,-0.6631243905393364,0.09324869985768221,0.4453882978483013,0.3047085712576819,1.008514597453549,-0.1475906700098162
1.4383521711608203,0.3065144138021133,1.0179414878214719,-0.09105230183016029,-0.6153559229843311,0.25964295123948267,0.37111702291720405,0.276171149262993,0.18511312502535793,-0.20895419248078903
1.2220731457464358,0.23589973551811444,2.2319597668751157,-0.09558391017149168,-0.6275435637336131,-0.04592061311634931,0.7860159534985021,-0.027895299786285813,1.0353692213658594,-1.1290223014516874
1.1859270589619948,-1.9559999954199327,-1.4170760848981225,0.7307520237056053,-1.015914916384482,-0.1590806524086645,1.016880570185984,0.6419770064492747,1.4332511896884856,-0.8958586830697248
1.1147204745922377,-1.2154786260451613,0.3233012761148821,0.10731426907002618,-0.8208917511038611,0.11373923310794433,0.6276077669520116,0.7483352327752343,1.2261488987719849,0.09682467082402783
1.2545000778577884,-1.2019724174000492,0.23811422082433978,0.24118774070783983,-1.2433221474230403,0.1688235282957803,1.2993245532961555,-1.3073714391427238,0.5845356737449924,-0.2199871530493366
1.4167353779645802,-1.186837261346363,2.0145383441915565,-0.9290822847481828,-1.0364105713660074,0.3729849970898957,0.6004910985401376,-0.7877332309108734,1.1916009171669009,-0.44910896526940625
1.2646953515085044,0.21318551045818726,0.305283313888829,1.2331232782927042,-0.8374964795619882,0.3021597515394896,0.20460951136783864,-0.9777368026107573,1.2188534422588193,-0.43330967361770334
