Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.21327663875750075,0.7344483157622611,0.4661744783618276,0.8579202855296205,0.29351028329482387,0.7577715811966531,0.5375905685412441,0.4033779855332566,0.3167245484902075,0.5256704542808797
0.4090824994765435,0.5548490420472318,0.469779639470501,0.5784133696405986,0.21930304675709245,0.7672268140931336,0.8192485221742024,0.6837616008840797,0.8198723431397386,0.6718328691632549
0.3826877154127729,0.5345732648208938,0.515585470548036,0.5296642909742815,0.17048222795938406,0.8272817132830677,0.5137094041549829,0.4683257437034789,0.4255448175093534,0.549396556577072
0.5260630954236039,0.04976282746180838,0.224199591244042,0.6104381640897457,0.2857140429650695,0.7607150370787159,0.48278886083233546,0.3097360086819516,0.49340214458087106,0.6789224102295673
0.5626927279095325,0.6268418425341036,0.49742759894790384,0.4767304911504636,0.2915504839732448,0.8244800052335238,0.6222158692775613,0.6713089962909748,0.45404885671720374,0.4071136462345561
0.49981252584195823,0.5312766574747932,0.6037680946077995,0.5207547695679031,0.24967027000258646,0.9409041854829877,0.5599200296541966,0.552923189656768,0.5517198450955532,0.4097256525356187
0.5564752623022351,0.6080862053441142,0.19399981590573484,0.5189470013354626,0.23269592027712604,0.8029125713059629,0.5710549690985242,0.5550911890166732,0.5601748488659329,0.2988969387771405
0.4871931886358704,0.35774126900502323,0.4458347362318741,0.8095963084652195,0.34203981403472006,0.9255155513196209,0.6131720951598789,0.3980840851991014,0.5577794201670165,0.5187285361648003
0.7866939555981692,0.2795493542562081,0.6422961352463672,0.5461043957065068,0.23584352649275975,0.912020337543398,0.5937743052959427,0.35582692423358886,0.40133952178675586,0.5950410567860622
0.5349790163851188,0.36259815787521804,0.14826006802869285,0.8113092935618096,0.18870871877711637,0.8178991673169089,0.6437992001981528,0.6746160394609699,0.554372042217092,0.609329143855125
0.3035493062770034,0.6149181728456089,0.5036342808694282,0.7125671646615054,0.2760267914605993,0.7898366393741588,0.3687389798934624,0.5152695705304848,0.5021915484610502,0.31374180770118176
0.3416748251282441,0.396000499408625,0.18064810317546579,0.6517009394120289,0.2113694889111467,0.6571622252787107,0.5448913900402781,0.6031157134732569,0.6070643404075553,0.5260739726630512
0.17688172931445012,0.4639681683546666,0.44553513403113765,0.7930802954784852,0.23644164348595642,0.7556213216071954,0.5511517154718891,0.502424747239138,0.6879514591123614,0.5028503138519314
0.3621612141877421,0.12081142406530723,0.46472001751278225,0.4987777934515554,0.10097017203944914,0.653409051406003,0.5612504267487468,0.5233179337077277,0.6541891999471426,0.5979489539626288
0.5609942868416011,0.350940004439749,0.5244071705647764,0.2700598557732988,0.45257472066284443,0.5895993560424615,0.5607751163259025,0.3071150834855527,0.23121858651761507,0.5246695148761207
0.4410877431225617,0.43302367643943923,0.38096208719965635,0.4184477333146335,0.20198890118443769,0.7006872451648883,0.7799992565923041,0.6692244313168715,0.6506323714895232,0.33186179992933285
0.4244535426045595,0.6505939046376195,0.34407709051735036,0.5415951291285975,0.16559643199972962,0.8436894603020538,0.6443787337567254,0.5744166914767886,0.6019215970899705,0.6000225451250282
0.613299016410092,0.1467362985688423,0.3183945778179649,0.6891902048508007,0.054227198171893254,0.737085816537099,0.5628379130867852,0.5653295045389605,0.5661767469421379,0.6009105295930178
0.5170522786309857,0.4442591979741723,0.5486841699212006,0.6550815546475905,0.39656838732733835,0.7059932039631118,0.460491797381106,0.2777818509876741,0.6023101729912709,0.6680892130738777
0.18294042130295673,0.7252744547184196,0.4376976025827966,0.6909377957126114,0.22300351713902,0.7832299387212388,0.16658038947771814,0.547419424285516,0.32221346470540496,0.08164682215330199
0.4174655066440516,0.4751873796948747,0.6876854549482265,0.7843531148116827,0.44661774438843216,0.6448744387176437,0.4173254373933832,0.6596391624029343,0.5687497293377995,0.4674084333883622
0.4935874317238521,0.3996899511467301,0.48082062205826537,0.5963067937839871,0.47609748443272915,0.9083203051727741,0.7362121640496209,0.3309402857730788,0.47988630389050774,0.5962017590021629
0.5386167393853629,0.30219967134660086,0.6182929256533665,0.6398924225294507,0.27278906514833867,0.8989894130687061,0.646150355867734,0.6631472924869953,0.9964832108241739,0.6306753446154227
0.1862113535335771,0.3562189015129851,0.2917048844779182,0.4683318877590601,0.0,0.8573472291220043,0.467312534260996,0.7676317534466395,0.39848365231842275,0.5264533158086281
0.40673975714798843,0.22579919233171047,0.6574263159993157,0.5778352203368847,0.1389305939723362,0.8234091333925532,0.5174390317479322,0.5709729846099592,0.4365554614819588,0.6766293953980437
0.43042279892381485,0.5672140663493895,0.4248266579311876,0.5971385845436454,0.15980475355945467,0.6933984886196343,0.47065494227091337,0.7143736518444256,0.5016896299519419,0.5965751803436619
0.4696775472392136,0.2968668241190021,0.6322313341730176,0.41879149386388753,0.34665241706652483,0.8690578441080391,0.6692561731909397,0.30480976633555573,0.47379574206167085,0.287843248349069
