Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.5980531241747192,0.6750428350826052,0.6655849282544832,0.41589975448391125,0.0,0.7096699576075305,0.5426517489306205,0.6976246964523358,0.4457375628121474,0.622267304240135
0.635265440302964,0.5221302664425194,0.3649556650653679,0.5188687763696334,0.42971230883821343,0.73674024355065,0.4920727748517951,0.4801388598416067,0.4668935178606113,0.8130587931835086
0.7251956605280323,0.28458562552786226,0.25782870076338477,0.6122094031252413,0.11806214217099853,0.78516920643052,0.6798958384571843,0.7078836656334251,0.42743266812362724,0.44352844730959706
0.5355981415135134,0.4568494600501277,0.41102927645235005,0.5442623024807122,0.1506201199316053,0.7259404503981688,0.6746841025996958,0.5624556847754738,0.2753096497702642,0.6515032487794459
0.7042802633129206,0.6513044251594695,0.3517965299157973,0.508659146680319,0.16662572328399972,0.7576475985577641,0.6846562969001458,0.43754109263558993,0.41015200992419243,0.7209161512674225
0.5266195541430171,0.2163933597098845,0.4946730935860391,0.4710569681569481,0.2935707882956121,0.719201728738338,0.2133398674281359,0.6027727111642154,0.5436124343480206,0.6032348873363209
0.6240088130695988,0.44537537052518317,0.3978815434588517,0.37891954430522323,0.10152419036965787,0.7852921673718726,0.7529113565342768,0.38653235616968723,0.5850915211542287,0.6331230335603789
0.6020543391759059,0.6061549917728969,0.5811936691167019,0.6705877013491445,0.3045471867202688,0.6468097549779922,0.670584673908339,0.7433642096597681,0.6044241236026592,0.5130134509962427
0.29186357524144974,0.5590989414881428,0.3184873743535903,0.426308433759186,0.4195821034104342,0.683276496106836,0.5259614771318343,0.1879371682470107,0.5927730088343071,0.8031681960203763
0.41598823556397985,0.564610043739226,0.5623377611506355,0.5670789679131217,0.46618628682654195,0.6910933231900445,0.6809997286079089,0.5493557642600921,0.5366582206262004,0.3824846833646785
0.6355123112632877,0.6387303289624047,0.46851543078343044,0.46000903540870136,0.29015433875151675,0.606636617467113,0.3856268415793186,0.449292088676158,0.46194320191992266,0.44363548593547736
0.7276507006589209,0.5192297185667004,0.45129805748691737,0.5968267238565304,0.2331733005881763,0.837672373862541,0.5843153999223786,0.5273037664061713,0.3549685934319805,0.5595957966759291
0.567235335422973,0.35261657809428126,0.5331662385312315,0.8651790271153372,0.308895427356067,0.7106492998643028,0.5372621603715678,0.419794486306258,0.5036497105708546,0.3889394796747605
0.641235099714652,0.434128656333577,0.6223723934255105,0.5499980333086941,0.2563451050024276,0.8029141199270444,0.5522084562508732,0.3621548006381662,0.4925447092480274,0.2650981458597739
0.36486239302551315,0.4521597562309121,0.4847278464578579,0.5151541280647177,0.3114016967692236,0.8476584064526634,0.48476789933849274,0.30307502303154266,0.4562918261965566,0.7035637348224965
0.4308241981305668,0.4970153993303982,0.35066182461720324,0.5331073924867725,0.2858725835902317,0.8393636184432214,0.6378364276522626,0.3834922158565252,0.32565896561685126,0.5163989587990695
0.3813539378372653,0.31707110520407256,0.6505355715139243,0.3748511460972892,0.26071955040809114,0.6230024223803164,0.7088666773755239,0.39881361187851183,0.38174335093155054,0.6629661061740815
0.5068076038712894,0.6771790339120065,0.6572484015848525,0.6278160479470432,0.3400865625120463,0.8630594414746074,0.5130223609689937,0.41609847967787883,0.5108880593919081,0.6108404215584744
0.5962869163489952,0.6190868729657942,0.7675691895525067,0.326137661399767,0.3177804986058911,0.8192034729262083,0.4076182998991412,0.7451211332676031,0.493552198725559,0.728077824866241
0.7384428461965261,0.3224391151909317,0.6331992415667438,0.5091976382457136,0.24781139237030458,0.8968510137206879,0.791090133685904,0.4704118149432151,0.31582934171440424,0.39710012398372196
0.5313514277982618,0.5766105798345342,0.5080185483373743,0.430326374479947,0.27180812814927424,0.7717418386701463,0.48051109797066716,0.5939709185030975,0.5841249525565968,0.5250882802930614
0.5239181941328849,0.4648153565755716,0.4575256067195201,0.41035685551428885,0.2765199502596337,0.8404049426038073,0.6298240587471675,0.6050483344113,0.4715744286421497,0.29905174052896755
0.44945191814353785,0.7375524228441748,0.5820272285178312,0.5209207361883024,0.13596205135572226,0.83366669356533,0.7123324650741537,0.39126108079290617,0.4361775747860853,0.43842295692464456
0.5911154644495024,0.7005449097564661,0.5002420353295862,0.6872625530240234,0.3978514373615517,0.828454814321612,0.7340386441272737,0.2849637149610761,0.6836763964550091,0.44494577111554484
0.8316318104308158,0.517293349540692,0.38033853069552753,0.5430283315397049,0.36373567535458207,0.7835800203004673,0.3772652237334909,0.6458745678932409,0.566765510656223,0.5193169789261664
0.5874422273412852,0.6688153897326359,0.4531142121085259,0.4706766754079231,0.2996231922099878,0.7149396980374848,0.6607546396301439,0.27540363351982755,0.5855920510397461,0.5809116139286162
0.484411976952073,0.17094675528628916,0.5528663188605745,0.39798635745343314,0.18592265806676977,0.7232180130491487,0.32910892411840487,0.4816036309074569,0.46918012630507777,0.481789477468941
0.5732755609806373,0.31337821128586596,0.43357351957898554,0.4437858104988158,0.22190235557672755,0.8978773946348617,0.49039241265872513,0.5405028756578665,0.6282100559332149,0.4701853886108383
0.7398016172215125,0.5085743145965097,0.484883972274139,0.567869431249882,0.19019027120383658,0.7934690860558601,0.6729401885924315,0.5151454432005516,0.4221023476323026,0.3691374668298551
0.5339619980159753,0.6997187343963092,0.4325317318858511,0.5531525827523192,0.266166297183389,0.6864828069097587,0.7131135010982904,0.5102348037871713,0.5326510696946213,0.5394943827031186
0.6491671828818575,0.6992593440468859,0.5088796693816273,0.6274949420059888,0.20545588005998427,0.7243982256681483,0.3297633412432005,0.6279651143207994,0.43686872569283974,0.528539248903949
0.4396817684782794,0.31967860902617073,0.4767891173662507,0.5828388524555864,0.32550992431239434,0.8528988070551116,0.5720016881032391,0.3043346725390202,0.4808583946965148,0.5867597749011779
0.6577918672971969,0.7185245991241835,0.4647544669269639,0.6181219043652558,0.3415303707509417,0.8746635005439309,0.7339247236826426,0.42530964802850424,0.5152114016927367,0.5605007686564034
0.492592646467113,0.3226203727592001,0.21037427975123563,0.6601400984840747,0.4047501248478186,0.9108736840504369,0.6156971153784483,0.17932499548361364,0.1582055425851485,0.41463996428489647
0.5744327379174915,0.5715558140226423,0.6336814897971192,0.3734588052695971,0.12179109613155692,0.8588376154523308,0.8789420928363055,0.43660010178292885,0.48806151116312946,0.6653130951778996
0.6407612504963934,0.3426398024708661,0.47373423730697534,0.5610818523798026,0.214606644647246,0.6642375972066604,0.7938498898988473,0.5694266013976179,0.5545885153015208,0.5761425341958561
0.3969911384217861,0.2093752371086549,0.22208009760280434,0.45926665703142405,0.44011095401221556,0.7348638423287672,0.5654066141048983,0.4491664412549532,0.5527537434138863,0.5497852346014311
0.6290679179819179,0.5300757027612264,0.4725948297984925,0.6800514504839961,0.16355466462946733,0.6503981454239102,0.40355077446870036,0.6462748276630887,0.655795766044772,0.5046499183005022
0.6003784691118852,0.448785821670586,0.5708825166580973,0.4447297093752571,0.3437331469091055,0.841068502663374,0.6863305588920009,0.3807289620019068,0.6092013713418042,0.6210625441187672
0.5620270008641381,0.42126196788621284,0.4542501698014548,0.39213526361979373,0.237315931810956,0.6331510576515192,0.2467607517311847,0.3747752177827463,0.5485520972775055,0.5196684842518046
0.5584985401951941,0.42513157877023333,0.47950816030774285,0.44572707141717727,0.24491160260731426,0.7157131603677448,0.10043329085980474,0.5355212357920913,0.44324974312411114,0.4853498437753598
0.3996736635004666,0.7673350273772321,0.5281385407779802,0.44824248633738617,0.38137862166008485,0.7156813186088604,0.8201196457131029,0.7480970684932882,0.5499038048302041,0.646268311312022
0.804561856186948,0.6333407781756011,1.0,0.423692791686468,0.2676094916084856,0.7868405833046804,0.6996225485797772,0.3833213901248355,0.4983577030162559,0.586371386191992
0.5535626747596198,0.3310198737073088,0.3678057680696801,0.3613870735734061,0.08850891517444093,0.7516497141630806,0.4432941813794382,0.3367294783372682,0.34370320290383516,0.32921473332425655
0.5699028428539115,0.17743803815112802,0.4580636365025676,0.6604561410653097,0.32641068961045006,0.7490836359162454,0.5335261458190886,0.3231102773102545,0.36623518800195454,0.4351390308961244
0.4661689836104886,0.3828320438770897,0.4441606884204575,0.5198523091560274,0.1358166985141187,0.897388070945986,0.2523923930125552,0.6837969389374252,0.5383766837612188,0.6431966720725644
0.5606044568537404,0.29080970062272526,0.5409051769894484,0.5087938721097487,0.32854866685787976,0.7311039461066826,0.8824589361049829,0.3963866072294019,0.558597267746666,0.4658028320453197
0.3013930302141224,0.37808757057202536,0.25085790681338294,0.5911948933403212,0.5167942143433369,0.7912459998822623,0.5335071772957614,0.5886343101628588,0.336432295335377,0.715212521899228
0.438299812615007,0.17312347877094636,0.4510719291479535,0.4009703246727042,0.10670615957917051,0.8355842280952599,0.5320945374833826,0.21522555715477243,0.40594313858219966,0.5967349537798297
0.5534920717881734,0.36545083550077073,0.66902433765672,0.7769712273459912,0.23346336376932475,0.7704204713752789,0.46548841389789464,0.37206952708461666,0.4754282791611404,0.4937230582054467
0.5972847689885623,0.5494239204055973,0.6928481318113697,0.23101574716855527,0.31314002487872317,0.7604673975052706,0.7129171073089302,0.4027353370135106,0.4669847536207725,0.39143121216485777
0.5100208593679941,0.061520454951139836,0.707927241024789,0.5487458470441717,0.1559193559752593,0.7109733001665135,0.41898349741537055,0.5440597813593715,0.38485050009316646,0.48445691368562094
0.5032338724600312,0.5934249199955687,0.4010299636299483,0.6742320646316986,0.27686136109089865,0.7629711789824659,0.6993465867050834,0.20419958021501394,0.35328075439056095,0.6402411356327881
0.4834275169475296,0.538623414319474,0.5992292000891526,0.616750426922232,0.27329282662743604,0.8910715673420363,0.4437006635770395,0.5694904153317819,0.1576226930270433,0.6574964141234816
0.3867809882025676,0.42869924208862475,0.45125550235929696,0.45602582568037103,0.35573028227457437,0.9766257279490568,0.6644527214948347,0.21300285973927147,0.471401254135275,0.45015950040838293
0.6142151994064079,0.47840243878178346,0.2893372820651397,0.7889329013859002,0.26289551433526037,0.7239894769283026,0.42157255480862943,0.3220193683056983,0.4836662321459654,0.5127823218109119
0.7420479073686279,0.28277500266229516,0.7254898126540374,0.6554317131967269,0.17873077949104454,0.8117656324875059,0.485029012966427,0.7289232954469389,0.6695650232066903,0.4253267342639879
0.575195815074908,0.3154276345152873,0.7230298421576267,0.43764736907938107,0.19360082349660346,0.9737109074555882,0.3850058064399521,0.5828231204579652,0.506848400707024,0.679148493506232
0.5429465277496948,0.5781565004629692,0.49631763779277466,0.48469267218490364,0.19748011549821798,0.8338171507012109,0.5141126163230336,0.31291351940230705,0.5182503913985711,0.5057337283388873
0.40947702819848053,0.8501276707000083,0.7080606006053827,0.7531496504373234,0.3183479584423584,0.8301189530054942,0.88731219086587,0.24351650185166435,0.6774400554368826,0.6008140938978884
0.2136317989948477,0.40014518790977294,0.3358050703481137,0.646629461644168,0.2917771305174256,0.9229798205511556,0.398123839712609,0.42191575499061607,0.17819583860862367,0.36205048103546034
0.5460614440333874,0.3490007669099813,0.7062899912062179,0.6856036487913243,0.2590078082513384,0.7844094913462621,0.3059888781419813,0.7333623259484203,0.5375456114678604,0.5837634023239633
0.6650834297352681,0.2288710837774719,0.8500610040726022,0.5837067214889019,0.2993734042800752,0.795524783633663,0.30047085067528423,0.757674489731692,0.6130202405820058,0.6361957814096538
