Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.8992107885184285,0.4248951935443052,0.5156342731638573,0.45519020112349035,0.02478518980024435,0.4215602266709439,0.634758120153788,0.37849977340858454,0.747547908274248,0.04553323821102416
0.9389357977327597,0.6593123152705218,0.4415054165697652,0.6156056821886339,0.017589997979143443,0.5666743677607217,0.6349015432803325,0.42867273459743027,0.6474718659108945,0.10006040885275966
0.9630209595128492,0.7721681093823816,0.3956678198072593,0.5447745754304298,0.034984039457998946,0.48033024982833616,0.639035656810972,0.3152045278472294,0.7291642495420283,0.094923323932883
0.9576269515236386,0.7135920049357649,0.40218700727823536,0.5849268842085266,0.025761107608090215,0.45061235998769067,0.6370317357485076,0.3505074690088188,0.635970995234336,0.1115170500242566
0.9554060907227931,0.6361995091853957,0.5276821941570671,0.5303377308828373,0.01761417386581924,0.40745015784422656,0.7077464709588489,0.4973793512687927,0.8031065634492749,0.0929135075493724
0.9470262948578474,0.3646020353030204,0.6600162900903555,0.5119059964368958,0.023353388563953824,0.42291196347596177,0.6158875524755599,0.5586851755501641,0.6894976238355822,0.032893561272715935
0.9199112869900491,0.4695943542557619,0.6809897754056904,0.3515766509501147,0.022200733765390245,0.38894745847823525,0.6862926751964896,0.3726298550542172,0.6542921061518798,0.08851452379707739
0.930522488541501,0.1373252276081216,0.5202160380423223,0.37115937387611425,0.010081389245237098,0.4366195672767592,0.6633065481837289,0.4499513867450209,0.8697404778058351,0.10166410251497901
0.9275191728254601,0.3442068698257751,0.3759152733683747,0.2784245916446556,0.04526297515020702,0.3954982797524004,0.6655218671455929,0.3736983096640717,0.9928456292176426,0.08448259384651409
0.8931928278014157,0.5040502539435199,0.4064547928294862,0.41377144581993036,0.026120804814514988,0.5033844411666131,0.6231156333418469,0.41221186049916797,0.6755386032739422,0.08281641188776634
0.9558655905892699,0.4734027856922019,0.635002178034316,0.681661464226846,0.03508874857139486,0.43368723535158993,0.6185751921294455,0.4217833484224579,0.5147525601146398,0.061094939883628074
0.9283853439843275,0.5085580062819512,0.42238662333603827,0.6053378006645656,0.016124801055833117,0.4457827754610568,0.7238236796232973,0.5135252304908532,0.45800118929833544,0.07917181085958776
0.8915258062442839,0.25949505922506644,0.5280962477994304,0.6365123812135272,0.03583906665987147,0.5065950313450142,0.5990546732343416,0.28822291869105177,0.6974433722217662,0.06852348505954806
0.9350063242273682,0.32542046436421235,0.5656978378192111,0.3047776680431564,0.037880600449754324,0.47788694249002994,0.6792885170965481,0.32603321207846225,0.9742750063787149,0.04035251714427896
0.9427009761611532,0.4718507247805578,0.3577155388207255,0.3442016698022591,0.028672516348194947,0.45328384307821257,0.7715492474945413,0.3555399224381939,0.7615088559419638,0.08066400865281494
0.9373724147577426,0.23371541507843246,0.5606316679380421,0.35339985278671443,0.016177966802847187,0.4848066736065122,0.5504554632997937,0.4995960081229147,0.5033737256514644,0.11250557739061257
0.9123893439476518,0.38833079408555216,0.45880315243337194,0.6359131763965951,0.026062764550065863,0.4777970467462632,0.6421447237431872,0.5192103979852484,0.7501774832021727,0.08107140592508986
0.9394327631474887,0.3031617536736769,0.3729125775244321,0.3398268903058462,0.04438813156249825,0.47632157513168993,0.6334975004683812,0.4766216858515393,0.883303537062925,0.03280786754470301
0.9901779081526968,0.6537389559734234,0.4009152648492157,0.2995352647377388,0.02566890380848042,0.42249662359461115,0.5219130966688702,0.44701320394312005,0.7884937095458143,0.0359192245954511
0.9322130743208072,0.6735253279944904,0.4800347304222331,0.6119268760048135,0.02951820175161892,0.46058562656552327,0.6422186756315476,0.43272357431766295,0.7959544507498498,0.045332462141839724
0.9287367444643357,0.2663944718146864,0.6949135072027125,0.3267176454505833,0.032447249260562715,0.49248225672710744,0.6388593500098136,0.5781059655044183,0.6865239967315763,0.08137159796308964
0.9412709386100704,0.7055828068105405,0.26714278709676464,0.6696396114746779,0.05820807393116307,0.44764608009290563,0.5243360689676432,0.41516962078723163,0.6649328189606494,0.07107246103563007
0.9525960237213638,0.39119497907829653,0.36886566392371106,0.4308042224987359,0.028159585098551078,0.49851835018106305,0.6772410849942525,0.3216878298633437,0.7009542140382047,0.04853921250253321
0.9554248736959029,0.5326802119969061,0.5908600701291984,0.5866003381611472,0.03218846774325423,0.41014510368275975,0.6142430921194608,0.2791273447912903,0.7177408545575782,0.06364960212898514
0.9246028714068442,0.624149520966455,0.45204749348719364,0.31418327711974936,0.023434291235219097,0.4318895586268636,0.7095967101405198,0.29846151510565294,0.5702570990217274,0.08445676833856576
