Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.9653569354220195,0.686834900728162,0.2991534886571396,0.4268623316457722,0.029440828034715406,0.5009209364018871,0.5948782688837047,0.24486030171855264,0.707182345074165,0.04924040338650132
0.968365676097297,0.6366411403105262,0.3719806730920344,0.4218434795162565,0.03655108659184276,0.4742242456715219,0.7019261058277333,0.3087633695083903,0.7405026382655218,0.09005996110898487
0.9332178532107991,0.523119060423559,0.6266123701696447,0.44115742764525984,0.021803472980405365,0.46288545466523123,0.6226737170338368,0.46073758459238934,0.6756171483428204,0.05029267656683199
0.9433898111285689,0.6881724409071438,0.6331171459895543,0.5864153047988585,0.03671794224116514,0.44915944833649635,0.5914537471086527,0.38768894880956956,0.7012052914149995,0.09993695267517794
0.941023344332881,0.5825607878846031,0.42105475294062833,0.5143438832834039,0.02836563608372008,0.4521447505606724,0.696013957909354,0.25091760020407733,0.46458830640814097,0.10745306392882695
0.9767659599199938,0.46608031949714773,0.41501409910616915,0.26854893787114975,0.03657677700757716,0.4821161649758863,0.6893796843269648,0.3504042682224926,0.7082784945401047,0.09266559865791855
0.9260917061975664,0.595804215099104,0.42130129203603767,0.6880025168641941,0.042114984949603036,0.47048662315184375,0.7557525968209005,0.41973850846136596,0.7497278089858743,0.061585166053125674
0.9583025434959844,0.3452311738767045,0.5283017976729049,0.47556197580152226,0.040017543660710385,0.439860388640149,0.6224341391535161,0.5165786606487881,0.7314638612630311,0.09127801525393947
0.9236349849200206,0.6403136144287662,0.6429624615335798,0.5203171373587259,0.02857080118043063,0.42862611182179855,0.6706910686327647,0.28838543758953106,0.6642954399220413,0.09613691546154073
0.936826399892269,0.5062298801143822,0.6008453626922468,0.6363973234610785,0.0323825333476881,0.42242265241727994,0.602729209798718,0.48776148656082374,0.6918580112823175,0.13136672746301983
0.9409245024494107,0.5217448244785418,0.5729273346758077,0.6063275779711919,0.0348183095401657,0.4290629658318599,0.6957008527781408,0.4278135178434741,0.5058657414292407,0.11609417495641745
0.9174748179728869,0.762623606343916,0.5802570450983493,0.6238785024894424,0.02660656611604873,0.4648195864592377,0.7015489386845164,0.4869656103127564,0.8151552901888588,0.04411763415004266
0.9715614250766702,0.5387794137931208,0.43061383078248466,0.34038255144248025,0.047989481800790844,0.4812885840826008,0.6332123903438349,0.39113869464435747,0.8618639796992739,0.11849041520170879
0.9528970632389283,0.4372850262374521,0.6530990440389035,0.6151895689085767,0.03184301516664113,0.48797662779345585,0.6895691833677293,0.164852234135557,0.6863718169955699,0.10564424252597229
0.9270498873192855,0.3571212478341059,0.5933366899866376,0.5839309711678526,0.037435064225116645,0.427385455542712,0.6841985496791215,0.31348865861710096,0.8210432173071626,0.10223913788027754
0.9417062344391625,0.4235465806060965,0.4649821212704893,0.33189303218117006,0.03343135845900883,0.43783597994514123,0.6520231340428113,0.44812444014974506,0.579059799386951,0.10116287717443635
0.9860348297176305,0.4068056542860077,0.4590105534556014,0.5681062897817604,0.040274187809432614,0.46784777700427904,0.6326265970089577,0.34926571090446124,0.676463982478199,0.07222081558603906
0.9482908030874604,0.4560735312123176,0.4819181469275838,0.4910346901667478,0.025263886779285337,0.5144340066047146,0.7643787615341302,0.4724614324108053,0.7344682277345099,0.06687923925181925
0.8961835490359866,0.5220560100024149,0.560045085910994,0.49279013501691976,0.028782188542127517,0.48909487774195304,0.8134905687782323,0.39541504969648783,0.6724925029893878,0.11502002697839575
0.9105559206497478,0.45419467480518305,0.5912145575863985,0.34712277004863656,0.036445463579718375,0.4586262527120708,0.7179903665931648,0.33122136357435794,0.7074050566558224,0.12299363497597787
0.9307789170466021,0.5532842456239555,0.44706243558035147,0.5474056102144323,0.034086983808354517,0.44580533473456896,0.6904786740238482,0.3239819800275643,0.7555073080738813,0.11956362854381956
0.9398720810882245,0.6295799118770508,0.46276816624795414,0.536267249699581,0.030845641326586175,0.4542240058808481,0.7501627096250398,0.40037956342522196,0.5817958585215842,0.09468498921999616
0.9119491520968034,0.5916825232203389,0.5154426074961572,0.45650634586616323,0.04858532467503147,0.4593273352877897,0.5896287092965709,0.47520473078772085,0.7065617857465403,0.0925887338370878
0.9525731575851062,0.6469523195653912,0.697716359485334,0.5135647589418746,0.021354098712203888,0.45411248175888363,0.6676492782558889,0.38945856008644364,0.5286025733234201,0.08966985017612203
0.9217265994038586,0.3536395317641815,0.5375723115107899,0.6290825263355874,0.061014076791379,0.4362553565837499,0.5837841283076142,0.3859413678551946,0.6831891278888405,0.13290660890441036
0.9740196938578569,0.5659281311173232,0.5328183335867711,0.6146121651378655,0.03307990738866657,0.39398793300188617,0.7191017429395734,0.3394939870146749,0.6526253192923601,0.09385930960438944
