Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.8946768639383779,0.13406281691543656,0.5761996679452093,0.46148296714447073,0.13505746918822567,0.5091493282174817,0.7327046491365734,0.2916274519633369,0.8489384602469484,0.1856936075179396
0.892685593160937,0.20149905958821548,0.608781850167943,0.5300866401063171,0.10998317789109445,0.5116831941653008,0.8260262421179086,0.2487368216556069,0.9522620389533838,0.13140225032853836
0.8094308460034096,0.14777879281554995,0.5372647922114822,0.41584075592086955,0.07030259844893975,0.4817842579605555,0.6898739725956351,0.2976107929930827,0.8997903784341891,0.16925786943584115
0.8544506721677458,0.22942898626513397,0.49806761818341116,0.42552134500181005,0.10462992347238553,0.3460205367075059,0.7733475017965836,0.2391256062661658,0.9423424494672129,0.1311567417423613
0.8468721970773431,0.24336263791915,0.5053702103961828,0.47156876447335533,0.16395100063510043,0.3744796973666683,0.8051122551782353,0.3273815236823274,0.9151675842497481,0.1361718359233658
0.8545097747502692,0.19448502266118117,0.6174281665382574,0.5262557529619414,0.21021234991441562,0.41197933443747187,0.7889108344347566,0.2618028634439656,0.9302427011305601,0.07425855549743515
0.8469917841050194,0.25580929002660674,0.6168366161788681,0.4154891799198969,0.12246124145825,0.47769788456268547,0.7052523536264722,0.2625719919210808,0.8956302179272888,0.14954353696106204
0.8492772235939943,0.1908510801852536,0.48021447514393534,0.47055825755235936,0.21300550085530284,0.47051757733199817,0.7575998255780966,0.31164560867693136,0.9193443439944303,0.04476701749102728
0.831864338215979,0.2516007425697035,0.45463575906547815,0.5334363347948972,0.14392123990883052,0.534399889688977,0.7665676683795709,0.18899130698648242,0.9059447351252197,0.10599050358254034
0.8588480627687565,0.23996870957268546,0.6515421838886193,0.4175764656090457,0.15981075162661953,0.5004006515258934,0.7426209448605472,0.27966573643089504,0.9083257826015195,0.12610118738881324
0.9283692448492636,0.15449550955221117,0.6461924498860339,0.43011593373882956,0.20818030634678353,0.5023143913281669,0.8149468796538315,0.22876420928744853,0.9087545456800703,0.15788632398575483
0.809030297226258,0.15620004740697907,0.5545357129985131,0.4654909795634057,0.11823503578782725,0.5273790124501099,0.725661051157526,0.2646296942039684,0.8774003015872599,0.11038375759117769
0.8982999540181152,0.21595170497453314,0.5536268163857179,0.3694318685811793,0.11703942484760674,0.4496616664005511,0.7814192787368053,0.268967413229923,0.9417070428981694,0.16962240997815725
0.8695580186982423,0.20442354783304553,0.6099572878247554,0.44903110885883646,0.12823772112078824,0.47010149659365424,0.7942462678267136,0.28241465628684315,0.9303329895445576,0.12700182563042786
0.9543246698384722,0.21365945481512805,0.5425658391757101,0.5706064108229694,0.08237301160407029,0.4189987423619094,0.7381750927634427,0.2669615359876475,0.8188076871893232,0.14393681005064965
0.892936339128015,0.17389523447594574,0.4233685045014289,0.42324796457146846,0.21726364764521303,0.37720617388728506,0.7931475804821158,0.2732882034642864,0.9101763120932919,0.1044201068008067
0.8479253477832018,0.21365596729601347,0.5297207233157404,0.4584376663599285,0.15240737928901796,0.5193126510314097,0.7354945703994148,0.21309798234450755,0.9211205593914906,0.14105098570746408
0.8880869820725886,0.07934942138386034,0.5269779238729425,0.4379625573119409,0.1172923009792036,0.42784165528625834,0.715657525852673,0.2651976482919606,0.8911751106150113,0.16615444599953288
0.882609439812689,0.1727170786717116,0.5266872040334792,0.5330402934024528,0.1266671716893141,0.4190678424271766,0.7709939395142035,0.20517638068214528,0.8884154215589944,0.184956419338567
0.8928867750235356,0.2233129826187169,0.6090603059068318,0.41457072308971665,0.21609918326070487,0.47853163539545934,0.7877372098900742,0.28051753178515804,0.8494845272588797,0.10686229680632504
0.8684638181942449,0.11965359636391219,0.5627543990578683,0.473587830797972,0.20966682804508785,0.4310966602976875,0.7280838671263477,0.3301501675624195,0.9196758161713382,0.17403896793592655
0.9033187312149387,0.1364142903115036,0.4757275918249187,0.4013457157337671,0.04068710789347468,0.49496660105873713,0.6891187813619224,0.24281202736636529,0.9516930141809378,0.12603359584684412
0.8371960140626727,0.2059677765519072,0.6446546710387112,0.5250092590352312,0.14293774643771173,0.44137382287939464,0.6899948986482265,0.27673103277977884,0.8696475389247215,0.1837047738758375
