Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.7685347380588794,0.4808206812410146,0.5629394249055353,0.4120059412083086,0.18717351161722107,0.2910390257087317,0.6488259012283207,0.17034107545950272,0.4931793826064257,0.05219572510305101
0.8366753082325776,0.3722384146113915,0.35694807745009766,0.3244364731666459,0.3500045498679909,0.25470379059995535,0.4994979123877754,0.21512927156509032,0.6088023581266618,0.09681303591506775
0.7767444909375274,0.3958371309433449,0.3151120364173907,0.34761620739590904,0.23332202474702543,0.28569203476075283,0.5963682561446074,0.31724210155812677,0.4964916067181904,0.18894141944606901
0.9067511112237007,0.35211674358073947,0.4925563330743612,0.5574306216237129,0.10951227875591263,0.21628336752356742,0.6752815044581573,0.1906897676556128,0.5758677784552244,0.20759295153152954
0.8644800131526384,0.5297223777474418,0.7519701227246077,0.2630229589583951,0.3175774987054273,0.28502370712285524,0.499412348527005,0.36170129413379903,0.7498117458736678,0.03821293789869032
0.7839974277041791,0.4113687661518122,0.7318108400701587,0.3296574671340856,0.31235088369459774,0.23769255423636443,0.6060218182550368,0.4689803769088894,0.577773993714916,0.21932007533880132
0.7736559018376795,0.5632761718101712,0.2647237147395994,0.41599341982811544,0.18038107870584075,0.2711046176194524,0.6423179255458724,0.26981372967982303,0.5388482023946131,0.14351648667925468
0.9101700097474017,0.4814569445303294,0.46177877209526724,0.41316522488558927,0.3292790679771579,0.36711758943420186,0.4535424580827373,0.5110120068900251,0.48627755519158256,0.17482639713563075
0.7985014533192769,0.26911071676933496,0.49296914330623115,0.38686381456009944,0.20806258136863198,0.19843594571275552,0.5057104785849319,0.34681211760177755,0.4290171140180289,0.11344654665913337
0.7162080455313771,0.6307871968703069,0.4078314452726334,0.6122510199057069,0.1841510662089309,0.19446527379772577,0.4349862527516175,0.2859844759079529,0.6206092770069975,0.004150209088218115
0.8086452943586963,0.46402324091456504,0.4452613806438972,0.4580963464145784,0.2350944332438051,0.38151297760541797,0.5581823061112416,0.34027099774829594,0.9031617081032958,0.1253401172739733
0.7970797561285179,0.3962834206976014,0.4715441354507328,0.5268445771912501,0.27527209376563566,0.4126342608202174,0.7411076561741602,0.3107242286659325,0.535987732907778,0.2331647982462281
0.8170487847934254,0.47135678154226984,0.5228049808731287,0.24429938895720602,0.17618565773208378,0.2609205440326519,0.5231493483071726,0.3629237941801939,0.6230593251893778,0.18750296288035792
0.788129522844435,0.5002335866416967,0.4937678812064496,0.40802994493370803,0.20821659127970227,0.35784762835703227,0.4703648771741783,0.27033459976041174,0.5806676659966754,0.3143769871336559
1.0000000000000002,0.4676013569518221,0.4743764103316058,0.35757343840660416,0.27141883376529385,0.2427274712606557,0.5801655557374725,0.3790392548419741,0.48701623175739206,0.16233154732467783
0.6869706531225731,0.47610485925852203,0.3749412936349203,0.34620442693976883,0.24705668533416753,0.2730332000900571,0.7562914826631935,0.4540084117364054,0.5668558128800353,0.15718252027308172
0.8233695283290619,0.706260599841048,0.5102544035978389,0.4349802137255401,0.40774193757451926,0.1848248889575947,0.7240706250477753,0.3081900931571229,0.6053921660879612,0.13482780762277893
0.8347590352263996,0.2968145751521141,0.42970636355814373,0.4025204833358147,0.20887055151640796,0.3574954506611591,0.5730493239871848,0.25336960878597536,0.7500101739009235,0.12863016024480484
0.7215996850157852,0.5437403347590883,0.6279068531344631,0.48801825943448696,0.36800524111003835,0.28043459551973077,0.5568193179706727,0.31884660803208315,0.5318292769032779,0.17650052658705004
