Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.8328235321151034,0.3969453488953908,0.6759098953508591,0.3781215522089853,0.20365637282652088,0.2371320777337556,0.7076226986511929,0.40685010995558785,0.5362228024293971,0.21040247754340036
0.8211064004368527,0.5863455257628989,0.6439035124043669,0.431996506527123,0.12649654502809243,0.12925924168772357,0.6012928104268072,0.44818735756904426,0.6315392176550992,0.17304811683715077
0.7601771663410304,0.46061366311529056,0.5023150458887424,0.6274144148590002,0.14952486627965256,0.25173483786160383,0.5103310543579562,0.3775004122162791,0.5020492442044947,0.07868944639506725
0.7935213909720873,0.6280803706419368,0.747638883135199,0.341901099745018,0.21704592933466915,0.28692202518122195,0.7297225241239451,0.3998022274220982,0.6452174298822206,0.2662855442746829
0.8352218951293182,0.3863573139421279,0.5586419810287057,0.5884767571247815,0.13837582598113574,0.1779006287207356,0.7967993841649532,0.32558709056494156,0.524178421661258,0.17582955504862718
0.8069442985332258,0.5486281423126406,0.7947561511503589,0.6219553136253422,0.2294725649363063,0.25766874057502126,0.6393498058321914,0.5272308159895974,0.5247930110985392,0.21502090208521257
0.8074681603668707,0.5989416926525041,0.7216826707153271,0.4833546236630825,0.3020560533812158,0.23447196773240936,0.46978216553357427,0.44379283864995733,0.7009036729744287,0.1389370158981912
0.752274704672333,0.3926253711643267,0.5188932494677978,0.6563768197764546,0.18142739846691547,0.28287031516258593,0.440231847900353,0.18451390690469094,0.7177035483165152,0.2360253946759413
0.8106898942355638,0.44301345884421184,0.4540825343437908,0.4706432429025941,0.020706038396727855,0.2416395630427643,0.5172697599431912,0.4438388422623607,0.7312853957431031,0.17993011457364422
0.9189721475247756,0.489335962584492,0.6596709417752495,0.3817640038050016,0.10362485488179222,0.21194515330820513,0.5521811179744907,0.4550569809716973,0.6103721742987641,0.15297688560418157
0.7695811925250402,0.6715404425315634,0.5302492124717098,0.530119134642483,0.16451945710861526,0.17462775418059567,0.6875509097963661,0.3606791543897519,0.49329583105539965,0.11035278127131246
0.8560806451333314,0.6258855615424768,0.6146446492805696,0.34615332775496405,0.06840147993791405,0.21266014131144612,0.6741086080079186,0.30818307375589843,0.5745703908241623,0.18375418897423013
0.7806944924272188,0.5029873150455734,0.5172384707349025,0.5405915926312481,0.2450637392876579,0.25299234649264707,0.6428475037663355,0.2876645923518225,0.7993648442708167,0.229892308458566
0.8018107897177191,0.6071805998487911,0.5873245341587786,0.43690380501456144,0.27409611466786776,0.1440293214828708,0.5602918305539331,0.438200013697181,0.3855802209139776,0.17030066850853928
0.7614308166860375,0.5828886851200783,0.30771063745995897,0.5067803606600021,0.12037448818226558,0.23331296129577989,0.5255637808285276,0.38451804921741306,0.6400420819508681,0.09249190692239495
0.7786297575204002,0.21764495838549128,0.7823139841512097,0.6485431527623817,0.11007384741267516,0.330507676377288,0.6379033435058841,0.38612855615927044,0.7261786353456543,0.22705125352017136
0.7563249283512168,0.511863062125718,0.19598853364236132,0.12650045221374895,0.2245910103960519,0.061315268893259944,0.5973680098675074,0.46937535967978145,0.6503195283489254,0.10833291774080994
0.8298539352520693,0.6485552187432433,0.4896458765823753,0.6243112012153387,0.18201156468618912,0.13489487817173523,0.5979235710126443,0.3039868823138868,0.6647481302275835,0.13077519257884668
0.7793569771571021,0.42697113847157975,0.7434199618242207,0.27773550099427496,0.20764887035345259,0.29825262491191923,0.6279150352421703,0.24268418472455686,0.5447896721264093,0.15223632868865017
0.7219536812858836,0.5481973804121727,0.4761812185262338,0.3823353266606641,0.2052630525009631,0.25533722571797296,0.6400709439884833,0.36395363582669765,0.5970249383046748,0.24567229387051803
0.7053558988248207,0.5924747829646541,0.5593620430572054,0.4546339909173088,0.18545105298335662,0.3355072969787897,0.5515241824039632,0.36337980770228806,0.4154142181628329,0.2140666754404945
0.8923135516407159,0.4469592497740726,0.36622089894142906,0.5323702525234508,0.1516013380327353,0.2221756020292232,0.6439421068148607,0.3013578821308726,0.8228848510757094,0.14380143964697523
0.8524643296671639,0.5220556131653152,0.4809832180609699,0.5140928804403717,0.2282011458432852,0.34604082533435115,0.5275089540619939,0.46047331965546817,0.6170769652434069,0.21320864875249507
0.7381467427266832,0.6592276698774956,0.3563397253002663,0.5026998710830652,0.1850011541111929,0.22977529022148496,0.6092805089500699,0.4034018043538707,0.5569811537435608,0.3768768615936927
0.8851436667727606,0.42606661439150806,0.49911219673885054,0.5546754363736086,0.23729097111711206,0.10422499628587284,0.5855872639700825,0.39033901800059223,0.501875727873172,0.3177177611098621
0.7034315341601334,0.6119167852545611,0.5217916577512768,0.4375130683820712,0.20171817578675577,0.2553025465626227,0.6856329788338149,0.42601519830083356,0.5287710711859931,0.13585284176271867
0.7898055923668992,0.40523174731338624,0.5103604851661583,0.36324299102319074,0.2840354064283356,0.17622045234292144,0.7124728724881153,0.32850551157218455,0.7792532100752187,0.0573920386649355
0.9478588611796537,0.33667563707940895,0.41072338900355376,0.12150830215151626,0.1384977359361393,0.401813068402814,0.5543208441505543,0.27780270076302194,0.8800556740318264,0.28687088681916495
0.8824045542821632,0.5472741612858627,0.4312670138644691,0.5973507299356875,0.2892719977172322,0.18375705994483876,0.6483670709531051,0.39558833228828044,0.7333357368033875,0.14008548945720167
0.8724406021484956,0.5979731049450121,0.5713677603523402,0.42752024157919705,0.14039560038782645,0.2536216659756268,0.4736766564247819,0.3225533087027537,0.6100829363189942,0.10548758164366995
0.8361765194149222,0.7181068182150706,0.5624713792441928,0.5696668836271561,0.19358599861605807,0.11114274908425498,0.5272786416072857,0.3269525790841529,0.4410383001331528,0.1643071076743184
0.7981081207696166,0.4940553094754536,0.3467826871719382,0.5190524515139672,0.21310375174331014,0.2002930157109603,0.628838593667437,0.39044184771816853,0.5492836658031542,0.11386318371291798
0.8613016189006628,0.4629746615286554,0.5424106759287942,0.47253396841492684,0.12260857800952042,0.20504463307253434,0.6497999843589026,0.24255336409945813,0.6718701004996952,0.10797982800180841
0.8383610657173939,0.45393531902638024,0.5296653810441867,0.4498406389441912,0.15674693634268227,0.27333885596861834,0.6806365312569866,0.50660106162843,0.2180731272874229,0.15060985967123403
0.7608812432251557,0.5500661831815652,0.5618780953640674,0.37135389933137625,0.2599473304163236,0.18812063804327067,0.48119141702537543,0.4057581173145847,0.5103806406229882,0.1801523326007779
