Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
1.9635597582987472,0.42467686690841294,0.7560236000665174,-0.1971914386507729,-0.3984524419484392,-0.7765698629821902,-0.5528870330102625,0.11486423410949609,1.2286125731398223,-0.7219937639203485
1.5775814268934707,1.612324200950282,-0.7351870877190555,-0.4013656671515274,-0.3607185495770405,-1.056731685080894,1.3771340947166375,0.6897615117771356,1.8790386366915444,-1.3496972334699178
1.6246418329248893,-0.16265814674399764,1.2858729807892202,-1.270096478487844,-0.7010122742671583,-0.8928224033002614,0.6496362171678608,-1.2313809573970558,2.878955914218346,-0.8070692595431905
1.820444387032629,0.1394178071627744,-0.03467875438814436,1.4688567158464005,-0.7643577498877666,-0.8966152643611958,0.4284362695868962,1.1689665249331822,1.9259320343957813,0.1502216654309638
2.16074447991772,0.32573641181500745,0.32216531916667707,-0.9028120721110776,-1.4241052474207765,-0.6857441647770072,-0.5374287091445034,-0.9787381986506379,1.0129045541204202,-0.8759437019720359
1.5622327708956265,-2.1173851311277283,-0.7461489318940819,-1.384539822425365,-0.9936675735522082,-0.3356944238050387,0.2723387511781966,1.7010165323761872,-0.25272471514415873,-1.8087682819315118
1.6308676783374154,0.7672883050405459,0.2301907502776113,-0.34548426973959073,-0.4766035938810562,-0.8790142682212432,0.22520844959729844,-0.1528449073295103,0.741385608088096,-0.35086615063950854
1.3584229670231631,-1.3661753465414024,0.04977438488276434,0.129020681835734,-0.5581898186635177,-0.5485201492382704,1.5253340525961505,1.176452507699996,1.5092298752200557,-1.008246483105202
1.515025896256337,-0.5293318955541885,-1.6097235747857808,0.08451651662605575,-0.882566768580758,-0.7984092515752618,1.6960854706719064,0.95157293158972,-1.5670073383300986,-0.2593289613872804
1.8355192417998303,-0.7147076787294498,-0.8906434112507576,-0.4916710976458605,-0.9084843154722055,-0.5371465147446645,-0.1429175725398311,0.4176788099283,1.6732553430097343,-0.5637912741364889
1.5778304203015776,0.05494644558701777,0.12926014852252135,0.6695714078122147,-1.193487851059196,-1.1413357349440494,0.48148259090336853,0.38678158095197435,0.5822469414255318,-0.6346879492366657
1.5599484486460713,1.8611973897724088,-0.15894869769407174,0.6828585081684032,-0.9598401789484748,-0.8069611567596212,0.24139432919490986,0.7848631733428331,1.4540060356464821,-1.159011732765412
1.5849223943578066,-0.4855690095486008,-0.9992355360658902,-0.9801936861305471,-0.5121997724302269,-0.46122454992686,2.109556855655392,0.7365987805097767,-0.7548566247243493,-1.745394885155703
1.8574673649223075,0.5713052156772095,0.05533184750987424,0.25113573689189717,-0.9549447975475474,-0.40646646765149547,-0.22777631478417512,0.42749653371975793,0.8850934821255656,-2.234305619122218
